path,channelNumber,average,stdDev,entropy,median,min,max,averageN,stdDevN,entropyN,medianN,minN,maxN
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-05/AAV400_S237_M_av_antimCherry_A-02.czi,0,102.70331397148746,11.670825265307265,5.535689711606285,nan,53,439,0.0015671521167542237,0.00017808537827584123,5.535689711606285,nan,0.0008087281605249104,0.006698710612649729
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-05/AAV400_S237_M_av_antimCherry_A-03.czi,0,124.52917860633549,76.3482141049389,6.59087376097691,nan,0,739,0.0019001934631317104,0.0011649990708009262,6.59087376097691,nan,0.0,0.011276417181658656
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-05/AAV400_S237_M_av_antimCherry_A.czi,0,310.51138892819677,151.00778714538703,5.916654493160904,nan,0,3020,0.004738100082828936,0.002304231130623132,5.916654493160904,nan,0.0,0.046082246128023197
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-05/AAV401+995_S240_M_av_antimCherry_A.czi,0,153.35968067191214,107.13532230928995,7.021964454637291,nan,64,12431,0.002340118725443079,0.0016347802290270848,7.021964454637291,nan,0.000976577401388571,0.1896849011978332
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-05/AAV401_S239_M_av_antimCherry_A.czi,0,121.18588956187025,13.99676948204341,5.818925955207389,nan,62,2955,0.0018491781423952132,0.00021357701200951256,5.818925955207389,nan,0.0009460593575951781,0.045090409704737926
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV554_patte_2.czi,1,238.23209908864484,41.7644761687311,7.375570884022834,nan,94,2438,0.0036351888164895835,0.0006372850563627238,7.375570884022834,nan,0.0014343480582894638,0.037201495384145876
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S253_IV_DRG_A-02.czi,1,571.5136225659459,67.73526157432721,7.968773882587551,nan,64,9802,0.008720738880994058,0.0010335738395411188,7.968773882587551,nan,0.000976577401388571,0.14956893263141832
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S253_IV_DRG_A.czi,1,626.4670072455565,119.1855253130168,8.81476560404223,nan,187,7235,0.009559273781117823,0.0018186545405205893,8.81476560404223,nan,0.0028534370946822307,0.11039902342259861
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S253_IV_DRG_B-01.czi,1,593.5520643467678,104.4911944884455,8.349606603974443,nan,64,8262,0.009057023946696692,0.0015944334247111548,8.349606603974443,nan,0.000976577401388571,0.12607003891050583
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S253_IV_DRG_B-02.czi,1,621.484380660591,187.46344088128686,8.915919867118655,nan,183,8363,0.009483243772954779,0.0028605087492376137,8.915919867118655,nan,0.0027924010070954452,0.12761120012207217
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S253_IV_DRG_C-01.czi,1,664.3558707404053,155.7959275103354,8.955535178007038,nan,64,10443,0.010137420778826657,0.002377293469296335,8.955535178007038,nan,0.000976577401388571,0.15934996566720072
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S253_IV_DRG_C-02.czi,1,862.453415105287,256.51258506627727,9.642709006228598,nan,347,10914,0.013160195545972189,0.003914131152304527,9.642709006228598,nan,0.005294880598153659,0.16653696498054474
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S253_IV_DRG_D-01.czi,1,637.1523300407563,142.38116642462336,8.76443830155373,nan,181,6895,0.009722321355623046,0.002172597336150506,8.76443830155373,nan,0.0027618829633020525,0.10521095597772183
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S254_IV_DRG_A.czi,1,696.0832506651194,162.76903694639444,9.154447345726616,nan,64,7036,0.010621549563822682,0.0024836962988692216,9.154447345726616,nan,0.000976577401388571,0.10736247806515602
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S255_IV_DRG_A.czi,1,687.7177838078795,194.21331473611798,9.051991649108126,nan,64,7460,0.010493900721871962,0.002963505222188418,9.051991649108126,nan,0.000976577401388571,0.1138323033493553
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S255_IV_DRG_B.czi,1,709.2394942969546,148.500024679952,8.974896115384066,nan,372,8369,0.010822300973479124,0.0022659651282513466,8.974896115384066,nan,0.005676356145571069,0.12770275425345234
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S255_IV_DRG_C.czi,1,724.4850355202083,187.3164786503729,9.153232071216706,nan,327,10609,0.011054933020831744,0.0028582662493381083,9.153232071216706,nan,0.0049897001602197295,0.16188296330205235
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S264_IT_DRG_A-02.czi,1,696.9374027085928,172.39885802754998,7.696784928874318,nan,226,11519,0.01063458308855714,0.0026306379496078454,7.696784928874318,nan,0.003448538948653391,0.17576867322804607
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S264_IT_DRG_A-03.czi,1,1516.8051592748784,1370.2955603465762,11.216525980607559,nan,357,16383,0.023144963138397475,0.020909369960274305,11.216525980607559,nan,0.005447470817120622,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S264_IT_DRG_A.czi,1,1103.9467203951092,888.0421991974271,10.46519451204449,nan,451,16383,0.016845147179295153,0.013550655362743977,10.46519451204449,nan,0.006881818875410086,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S264_IT_DRG_B-02.czi,1,619.8666446139476,215.10440840223143,9.112845382283062,nan,117,7126,0.009458558703195964,0.0032822828778855785,9.112845382283062,nan,0.0017853055619134813,0.1087357900358587
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S264_IT_DRG_B.czi,1,606.1128951800068,141.77584320318482,8.255898691484738,nan,64,7011,0.009248689939421784,0.0021633606958599946,8.255898691484738,nan,0.000976577401388571,0.10698100251773861
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S264_IT_DRG_C-01.czi,1,689.0849078031247,142.76586328832073,7.516270976584537,nan,170,9684,0.010514761696850913,0.0021784674340172543,7.516270976584537,nan,0.0025940337224383916,0.14776836804760815
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S264_IT_DRG_C-02.czi,1,819.6244739188271,185.96771819977403,9.40180553988552,nan,335,10495,0.012506667794595671,0.0028376854840890214,9.40180553988552,nan,0.005111772335393301,0.16014343480582893
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S264_IT_DRG_C.czi,1,614.0146198913167,119.13628003008662,8.521391139316849,nan,64,10593,0.009369262529813328,0.0018179031056700472,8.521391139316849,nan,0.000976577401388571,0.1616388189517052
POM/injection AAV/résultats bruts/AAV/AAV956/2018-10-25/AAV956_S224_DRG-04.czi,1,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented
POM/injection AAV/résultats bruts/AAV/AAV956/2018-10-25/AAV956_S224_F.czi,1,1173.602068246454,648.8663666315239,10.392309294494476,nan,0,9099,0.01790801965738082,0.009901066096460276,10.392309294494476,nan,0.0,0.13884184023804075
POM/injection AAV/résultats bruts/AAV/AAV956/2018-10-25/AAV956_S225_DRG-01.czi,1,706.902216121363,131.32314281076307,8.569115852583515,nan,107,6644,0.010786636394619117,0.002003862711692425,8.569115852583515,nan,0.0016327153429465172,0.10138094148165103
POM/injection AAV/résultats bruts/AAV/AAV956/2018-10-25/AAV956_S225_DRG-02.czi,1,720.2383646552701,137.06548599514133,8.612040308599541,nan,126,5473,0.010990132977115586,0.0020914852520811976,8.612040308599541,nan,0.0019226367589837492,0.08351262684061951
POM/injection AAV/résultats bruts/AAV/AAV956/2018-10-25/AAV956_S225_DRG-03.czi,1,711.2920723423525,132.41462734541025,8.57959891966661,nan,116,5369,0.010853621306818531,0.0020205176981065113,8.57959891966661,nan,0.001770046540016785,0.08192568856336309
POM/injection AAV/résultats bruts/AAV/AAV956/2018-10-25/AAV956_S225_DRG-04.czi,1,718.5763886137213,129.44378773497246,8.521440895461467,nan,116,5452,0.01096477284830581,0.0019751855914392686,8.521440895461467,nan,0.001770046540016785,0.08319218738078889
POM/injection AAV/résultats bruts/AAV/AAV956/2018-10-25/AAV956_S225_DRG-05.czi,1,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented
POM/injection AAV/résultats bruts/AAV/AAV956/2018-10-25/AAV956_S225_DRG-06.czi,1,700.5193309181478,119.11885526224383,8.452326891419194,nan,127,5530,0.010689239809539144,0.0018176372207559916,8.452326891419194,nan,0.0019378957808804456,0.08438239108873122
POM/injection AAV/résultats bruts/AAV/AAV956/2018-10-25/AAV956_S225_F.czi,1,2711.7614880537944,2295.8829443475493,11.504040877948396,nan,0,15786,0.04137882792483099,0.03503292812005115,11.504040877948396,nan,0.0,0.24087891966124972
POM/injection AAV/résultats bruts/AAV/AAV882/AAV882_S229_IV_50ul_DRG.czi,1,899.0798635090003,490.945233181724,9.93870223842548,nan,64,9954,0.013719079324162659,0.007491344063198651,9.93870223842548,nan,0.000976577401388571,0.15188830395971617
POM/injection AAV/résultats bruts/AAV/AAV882/AAV882_S230_IV_DRG.czi,1,750.1299006566286,244.6118672522446,9.31041544303775,nan,237,8575,0.011446248579486206,0.0037325378385937983,9.31041544303775,nan,0.003616388189517052,0.13084611276417182
POM/injection AAV/résultats bruts/AAV/AAV882/AAV882_S230_IV_DRG_2.czi,1,1319.9949645505492,725.2654278798357,10.868648620672717,nan,486,8710,0.020141832067605846,0.011066841044935308,10.868648620672717,nan,0.007415884641794461,0.13290608072022583
POM/injection AAV/résultats bruts/AAV/AAV882/AAV882_S232_IV_patte_DRG.czi,1,727.452024722631,136.44620840393512,8.85047269579752,nan,457,7358,0.011100206374038775,0.00208203568175685,8.85047269579752,nan,0.006973373006790265,0.11227588311589227
POM/injection AAV/résultats bruts/AAV/AAV882/AAV882_S232_IV_patte_DRG-02.czi,1,739.5969333748443,162.7772568166111,8.969193673778667,nan,217,5553,0.011285525801096274,0.0024838217260488445,8.969193673778667,nan,0.0033112077515831235,0.08473334859235523
POM/injection AAV/résultats bruts/AAV/AAV882/AAV882_S232_IV_patte_DRG-03.czi,1,942.757108994679,336.27664434144896,10.11612956874484,nan,98,6438,0.01438555136941602,0.0051312526793537636,10.11612956874484,nan,0.0014953841458762494,0.09823758297093156
POM/injection AAV/résultats bruts/AAV/AAV882/AAV882_S229_IV_drg.czi,1,1475.0316798511265,1349.7825028242346,11.275056941469305,nan,99,16383,0.02250754070116923,0.020596360766372706,11.275056941469305,nan,0.0015106431677729458,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV882/AAV882_S230_IV_drg (2).czi,1,1024.345851494396,678.9134518503,10.429137234271879,nan,64,16383,0.01563051577774313,0.010359555227745483,10.429137234271879,nan,0.000976577401388571,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV882/AAV882_S232_IV_patte_drg (2).czi,1,747.9885245669648,385.5613391341546,8.583232882792062,nan,84,6009,0.011413573274844971,0.005883288916367658,8.583232882792062,nan,0.0012817578393224994,0.09169146257724879
POM/injection AAV/résultats bruts/AAV/AAV882/AAV882_S232_IV_patte_drg-02 (2).czi,1,749.4982392024227,245.00343130147743,9.234701139726964,nan,301,8525,0.011436610043525182,0.0037385127229950035,9.234701139726964,nan,0.004592965590905623,0.130083161669337
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S135-02.czi,1,1273.9287699535832,646.0569792041723,11.039748334507918,nan,156,16383,0.01943890699555325,0.009858197592190004,11.039748334507918,nan,0.002380407415884642,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S135-03.czi,1,2370.4121472744255,1245.4844219952035,11.704324130605205,nan,363,16383,0.03617017085945567,0.019004874067219093,11.704324130605205,nan,0.005539024948500801,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S135-04.czi,1,1453.921179454885,889.7311038306709,11.433168540509573,nan,295,10650,0.022185415113372773,0.013576426395524092,11.433168540509573,nan,0.004501411459525444,0.1625085831998169
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S135.czi,1,343.1775780453979,207.18874462199906,9.023531289631315,nan,101,4201,0.005236554177849976,0.0031614975909361265,9.023531289631315,nan,0.0015411612115663385,0.06410315098802166
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S136-02.czi,1,227.18915183120117,54.49353708225604,7.57575995843845,nan,84,1082,0.0034666842424841905,0.0008315180755665834,7.57575995843845,nan,0.0012817578393224994,0.01651026169222553
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S136-03.czi,1,393.72949946224384,106.88654651852626,8.482033008961011,nan,131,2149,0.006007927053669706,0.0016309841537884536,8.482033008961011,nan,0.001998931868467231,0.03279163805600061
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S136-04.czi,1,914.6815585022076,286.27506735521524,9.925152634301645,nan,262,7179,0.013957145929689592,0.004368277521251473,9.925152634301645,nan,0.003997863736934462,0.10954451819638361
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S136-05.czi,1,1628.345889703385,508.2307634036721,10.80674888246391,nan,467,7354,0.02484696558637957,0.007755104347351373,10.80674888246391,nan,0.007125963225757229,0.11221484702830549
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S136.czi,1,303.4017222348013,166.0015228215819,8.779899982726569,nan,83,2446,0.004629613523076237,0.002533020871619469,8.779899982726569,nan,0.001266498817425803,0.03732356755931945
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S137-02.czi,1,445.9904516444017,267.32505529960827,9.004632031485675,nan,141,6767,0.00680537806735945,0.004079118872352304,9.004632031485675,nan,0.0021515220874341956,0.10325780117494468
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S137-03.czi,1,1383.2114432384242,772.3137298070072,11.28446245626946,nan,269,16383,0.02110645370013617,0.01178475211424441,11.28446245626946,nan,0.004104676890211338,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S137-04.czi,1,1892.9695690167553,977.9221094697457,11.731450065811012,nan,360,8555,0.028884864103406654,0.014922134881662398,11.731450065811012,nan,0.005493247882810712,0.1305409323262379
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S137.czi,1,445.68391330804934,268.56987437813905,9.0069082353408,nan,117,6871,0.006800700592172874,0.00409811359392903,9.0069082353408,nan,0.0017853055619134813,0.10484473945220112
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S138-02.czi,1,1509.932585545681,895.9302433429245,11.358168004970413,nan,274,12426,0.023040094385376988,0.013671019201082239,11.358168004970413,nan,0.0041809719996948195,0.18960860608834973
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S138-03.czi,1,4852.917301596287,1688.4062177580547,12.46964132199662,nan,319,16383,0.07405077136791459,0.025763427447288552,12.46964132199662,nan,0.004867627985046159,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S138-04.czi,1,2285.0459052700103,1174.8805596038972,11.96205304655462,nan,555,14372,0.034867565503471566,0.017927528184998813,11.96205304655462,nan,0.008468757152666513,0.21930266269932097
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S138.czi,1,556.021366254387,339.03209412998035,9.855340093279176,nan,123,6005,0.008484342202706741,0.005173298148012214,9.855340093279176,nan,0.00187685969329366,0.091630426489662
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S135-02.czi,1,1273.9287699535832,646.0569792041723,11.039748334507918,nan,156,16383,0.01943890699555325,0.009858197592190004,11.039748334507918,nan,0.002380407415884642,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S135-03.czi,1,2370.4121472744255,1245.4844219952035,11.704324130605205,nan,363,16383,0.03617017085945567,0.019004874067219093,11.704324130605205,nan,0.005539024948500801,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S135-04.czi,1,1453.921179454885,889.7311038306709,11.433168540509573,nan,295,10650,0.022185415113372773,0.013576426395524092,11.433168540509573,nan,0.004501411459525444,0.1625085831998169
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S135.czi,1,343.1775780453979,207.18874462199906,9.023531289631315,nan,101,4201,0.005236554177849976,0.0031614975909361265,9.023531289631315,nan,0.0015411612115663385,0.06410315098802166
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S136-02.czi,1,227.18915183120117,54.49353708225604,7.57575995843845,nan,84,1082,0.0034666842424841905,0.0008315180755665834,7.57575995843845,nan,0.0012817578393224994,0.01651026169222553
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S136-03.czi,1,393.72949946224384,106.88654651852626,8.482033008961011,nan,131,2149,0.006007927053669706,0.0016309841537884536,8.482033008961011,nan,0.001998931868467231,0.03279163805600061
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S136-04.czi,1,914.6815585022076,286.27506735521524,9.925152634301645,nan,262,7179,0.013957145929689592,0.004368277521251473,9.925152634301645,nan,0.003997863736934462,0.10954451819638361
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S136-05.czi,1,1628.345889703385,508.2307634036721,10.80674888246391,nan,467,7354,0.02484696558637957,0.007755104347351373,10.80674888246391,nan,0.007125963225757229,0.11221484702830549
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S136.czi,1,303.4017222348013,166.0015228215819,8.779899982726569,nan,83,2446,0.004629613523076237,0.002533020871619469,8.779899982726569,nan,0.001266498817425803,0.03732356755931945
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S137-02.czi,1,445.9904516444017,267.32505529960827,9.004632031485675,nan,141,6767,0.00680537806735945,0.004079118872352304,9.004632031485675,nan,0.0021515220874341956,0.10325780117494468
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S137-03.czi,1,1383.2114432384242,772.3137298070072,11.28446245626946,nan,269,16383,0.02110645370013617,0.01178475211424441,11.28446245626946,nan,0.004104676890211338,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S137-04.czi,1,1892.9695690167553,977.9221094697457,11.731450065811012,nan,360,8555,0.028884864103406654,0.014922134881662398,11.731450065811012,nan,0.005493247882810712,0.1305409323262379
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S137.czi,1,445.68391330804934,268.56987437813905,9.0069082353408,nan,117,6871,0.006800700592172874,0.00409811359392903,9.0069082353408,nan,0.0017853055619134813,0.10484473945220112
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S138-02.czi,1,1509.932585545681,895.9302433429245,11.358168004970413,nan,274,12426,0.023040094385376988,0.013671019201082239,11.358168004970413,nan,0.0041809719996948195,0.18960860608834973
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S138-03.czi,1,4852.917301596287,1688.4062177580547,12.46964132199662,nan,319,16383,0.07405077136791459,0.025763427447288552,12.46964132199662,nan,0.004867627985046159,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S138-04.czi,1,2285.0459052700103,1174.8805596038972,11.96205304655462,nan,555,14372,0.034867565503471566,0.017927528184998813,11.96205304655462,nan,0.008468757152666513,0.21930266269932097
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S138.czi,1,556.021366254387,339.03209412998035,9.855340093279176,nan,123,6005,0.008484342202706741,0.005173298148012214,9.855340093279176,nan,0.00187685969329366,0.091630426489662
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400+CRE_neurones_anti rabbit-03.czi,1,418.3605488650515,26.717444123722796,6.754151029884544,nan,88,3509,0.006383772775845756,0.0004076820649076493,6.754151029884544,nan,0.0013427939269092851,0.05354390783550774
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400+CRE_neurones_anti rabbit-04.czi,1,400.6016157449338,24.569257113074006,6.647933479625191,nan,83,5013,0.0061127888265039045,0.00037490283227396056,6.647933479625191,nan,0.001266498817425803,0.07649347676813917
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400+CRE_neurones_anti rabbit.czi,1,463.08719043643157,133.7603756763769,7.513774415166331,nan,135,9406,0.007066257578949135,0.0020410525013561734,7.513774415166331,nan,0.002059967956054017,0.14352635996032653
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400+CRE_neurones_antimCherry_anti rabbit-02.czi,1,674.389568945998,380.8887435438498,9.352785763365704,nan,338,16383,0.010290525199450644,0.005811989677940792,9.352785763365704,nan,0.0051575494010833904,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400+CRE_neurones_antimCherry_anti rabbit-04.czi,1,694.0594726451942,392.1390622980798,9.358814921896773,nan,185,16383,0.010590668690702574,0.005983658538156406,9.358814921896773,nan,0.002822919050888838,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400+CRE_neurones_antimCherry_anti rabbit.czi,1,578.3602187818408,202.0940356129184,8.74331666780252,nan,339,5534,0.008825211242570236,0.0030837573146092687,8.74331666780252,nan,0.005172808422980087,0.084443427176318
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400+CRE_neurones_ctrlneg.czi,1,401.92089182610664,24.868553017933685,6.661388977301294,nan,79,5674,0.006132919689114317,0.00037946979503980586,6.661388977301294,nan,0.0012054627298390174,0.0865796902418555
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400_neurones_anti rabbit.czi,1,388.88345586154196,23.816986672035775,6.599602265654916,nan,122,4892,0.005933981168254244,0.0003634239211419207,6.599602265654916,nan,0.0018616006713969636,0.0746471351186389
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400_neurones_antimCherry_anti rabbit-02.czi,1,444.83636151364203,80.96162432269963,7.300431197552895,nan,301,16383,0.006787767780783435,0.0012353951983321838,7.300431197552895,nan,0.004592965590905623,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400_neurones_antimCherry_anti rabbit-03.czi,1,427.00596944696025,71.2565766533943,7.143294770589745,nan,98,14003,0.0065156934378112425,0.0010873056634377709,7.143294770589745,nan,0.0014953841458762494,0.21367208361943998
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400_neurones_ctrlneg.czi,1,389.4471502462357,23.111516137545532,6.562431213209133,nan,79,3469,0.005942582593213332,0.0003526591308086602,6.562431213209133,nan,0.0012054627298390174,0.052933546959639886
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV401+CRE_neurones_anti rabbit .czi,1,418.90439721781956,24.49025974303131,6.627096063065744,nan,115,4975,0.006392071369769123,0.0003736974096746977,6.627096063065744,nan,0.0017547875181200886,0.07591363393606469
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV401+CRE_neurones_antimCherry_anti rabbit (2).czi,1,IndexError,IndexError,IndexError,IndexError,IndexError,IndexError,IndexError,IndexError,IndexError,IndexError,IndexError,IndexError
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV401+CRE_neurones_antimCherry_anti rabbit (3).czi,1,495.1507026208536,136.15626365374493,7.957541263858513,nan,299,4785,0.007555515413456225,0.0020776114084648666,7.957541263858513,nan,0.00456244754711223,0.07301441977569238
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV401+CRE_neurones_antimCherry_anti rabbit.czi,1,202.249775699083,45.70949872025694,6.626613250582139,nan,123,1269,0.0030861337559942464,0.0006974822418594182,6.626613250582139,nan,0.00187685969329366,0.01936369878690776
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV401+CRE_neurones_ctrlneg.czi,1,409.53666010981544,24.082405343222188,6.617151623789174,nan,142,4912,0.0062491288641156025,0.0003674739504573465,6.617151623789174,nan,0.002166781109330892,0.07495231555657282
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV401_neurones_anti rabbit .czi,1,460.435234348466,25.95802748143257,6.7240223087589275,nan,181,4388,0.007025791322933792,0.000396094109734227,6.7240223087589275,nan,0.0027618829633020525,0.0669565880827039
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV401_neurones_antimCherry_anti rabbit -02.czi,1,448.2357919166761,134.93186314516103,7.467985011713569,nan,122,9154,0.006839639763739622,0.002058928254294057,7.467985011713569,nan,0.0018616006713969636,0.13968108644235905
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV401_neurones_antimCherry_anti rabbit .czi,1,477.0020604551115,94.95024517570617,7.801644558771704,nan,117,8719,0.007278584885253856,0.0014488478702327947,7.801644558771704,nan,0.0017853055619134813,0.1330434119172961
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV401_neurones_antimCherry_anti rabbit.czi,1,441.93854261009847,142.39757848603938,7.518418323701153,nan,136,16383,0.00674354989868159,0.0021728477681550217,7.518418323701153,nan,0.0020752269779507134,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV401_neurones_ctrlneg .czi,1,419.9090990461904,26.119796059169424,6.7306018014696996,nan,121,2922,0.006407402136967886,0.000398562540004111,6.7306018014696996,nan,0.001846341649500267,0.044586861982146946
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV554_patte_2.czi,1,196.97405892675195,44.22096415406607,6.579312418152391,nan,117,1454,0.003005631478244479,0.000674768660319922,6.579312418152391,nan,0.0017853055619134813,0.022186617837796598
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-04-12/AAV1176_neurones_antimcherry_antiRabit488.czi,1,457.05329269500737,61.295285301475175,7.660650733495298,nan,153,4963,0.00697418620119032,0.0009353061005794636,7.660650733495298,nan,0.0023346303501945525,0.07573052567330434
