path,channelNumber,average,stdDev,entropy,median,min,max,averageN,stdDevN,entropyN,medianN,minN,maxN
POM/injection AAV/résultats bruts/AAV/AAV555/AAV555_patte/555DRG-05.czi,1,95.67438416414761,14.92547696721428,5.290424373569649,nan,0,1023,0.0014598975229136687,0.00022774817986136094,5.290424373569649,nan,0.0,0.01560997940032044
POM/injection AAV/résultats bruts/AAV/AAV555/AAV555_patte/555DRG.czi,1,89.51731349855191,17.38129190411487,5.606565615343415,nan,0,870,0.0013659466468078421,0.0002652215137577612,5.606565615343415,nan,0.0,0.013275349050125887
POM/injection AAV/résultats bruts/AAV/AAV718/AAV718_S129/AAV759_S129_IV_B-02.czi,2,107.8387902346889,10.686979964845097,5.456169822728937,nan,49,516,0.0016455144615043656,0.00016307286129312753,5.456169822728937,nan,0.0007476920729381247,0.007873655298695353
POM/injection AAV/résultats bruts/AAV/AAV718/AAV718_S129/AAV759_S129_IV_B-03.czi,2,101.08673131143323,29.27677003121803,5.459118850303039,nan,0,2175,0.001542484646546622,0.0004467348749709027,5.459118850303039,nan,0.0,0.03318837262531472
POM/injection AAV/résultats bruts/AAV/AAV718/AAV718_S129/AAV759_S129_IV_B.czi,2,111.56811212215555,10.025233554002115,5.363494189293849,nan,65,428,0.0017024202658450511,0.00015297525832001408,5.363494189293849,nan,0.0009918364232852674,0.006530861371786069
POM/injection AAV/résultats bruts/AAV/AAV718/AAV718_S129/AAV759_S129_IV_C-Hep.czi,2,220.18686495245103,32.32820134966511,7.040913383578921,nan,102,692,0.003359836193674388,0.0004932967322753508,7.040913383578921,nan,0.0015564202334630351,0.010559243152513925
POM/injection AAV/résultats bruts/AAV/AAV718/AAV718_S129/AAV759_S129_IV_C+Hep.czi,2,226.9040635967395,47.45220339100853,7.503399092552187,nan,97,733,0.0034623340748720466,0.000724074210589891,7.503399092552187,nan,0.0014801251239795529,0.011184863050278477
POM/injection AAV/résultats bruts/AAV/AAV718/AAV718_S129/AAV759_S129_IV_DRG.czi,2,100.20830797860296,12.63338429649318,5.668023552928595,nan,54,349,0.0015290807656764018,0.00019277308760957008,5.668023552928595,nan,0.0008239871824216068,0.005325398641947051
POM/injection AAV/résultats bruts/AAV/AAV718/AAV718_S129/AAV759_S129_IV_F.czi,2,329.10307228574663,41.54769470346312,7.317769568855478,nan,180,771,0.005021790986278275,0.0006339771832374018,7.317769568855478,nan,0.002746623941405356,0.011764705882352941
POM/injection AAV/résultats bruts/AAV/AAV718/AAV718_S129/AAV759_S129_IV_m-02.czi,2,112.7670539454319,10.228765456506139,5.394780249740507,nan,63,416,0.0017207149453792913,0.00015608095607699913,5.394780249740507,nan,0.0009613183794918746,0.0063477531090257115
POM/injection AAV/résultats bruts/AAV/AAV718/AAV718_S129/AAV759_S129_IV_m-03.czi,2,113.66650734461678,10.400195004234602,5.417010260324544,nan,64,444,0.0017344397244925128,0.00015869680329952862,5.417010260324544,nan,0.000976577401388571,0.0067750057221332115
POM/injection AAV/résultats bruts/AAV/AAV718/AAV718_S129/AAV759_S129_IV_m.czi,2,90.1712216769396,26.91723771971526,5.557460911692483,nan,0,420,0.0013759246460202906,0.0004107307197637185,5.557460911692483,nan,0.0,0.006408789196612497
POM/injection AAV/résultats bruts/AAV/AAV720/AAV720_S127/AAV720_S127_IV_F.czi,2,299.39655199252803,23.113504281100557,6.553767306229971,nan,192,768,0.004568498542649395,0.0003526894679346999,6.553767306229971,nan,0.002929732204165713,0.011718928816662852
POM/injection AAV/résultats bruts/AAV/AAV720/AAV720_S127/AAV720_S127_IV_C+Hep.czi,2,210.69381580437,43.28938068211778,7.3791863536921385,nan,96,1614,0.0032149815488574057,0.0006605536077228624,7.3791863536921385,nan,0.0014648661020828565,0.024628061341268024
POM/injection AAV/résultats bruts/AAV/AAV720/AAV720_S127/AAV720_S127_IV_C-Hep.czi,2,214.82614308558814,33.04671455492929,7.067461300765668,nan,98,579,0.0032780368213258327,0.0005042605410075423,7.067461300765668,nan,0.0014953841458762494,0.008834973678187228
POM/injection AAV/résultats bruts/AAV/AAV720/AAV720_S127/AAV720_S127_IV_B.czi,2,109.08633179553945,10.662740096149893,5.447377965556617,nan,60,388,0.0016645507254984277,0.0001627029846059341,5.447377965556617,nan,0.0009155413138017853,0.005920500495918211
POM/injection AAV/résultats bruts/AAV/AAV720/AAV720_S127/AAV720_S127_IV_B-02.czi,2,95.24369921251382,28.10737740969425,5.53328690912067,nan,0,512,0.0014533256918061114,0.0004288910873532351,5.53328690912067,nan,0.0,0.007812619211108568
POM/injection AAV/résultats bruts/AAV/AAV720/AAV720_S127/AAV720_S127_IV_m.czi,2,91.93106886692034,27.685039773999986,5.621346858387655,nan,0,488,0.0014027781928270403,0.00042244662812237647,5.621346858387655,nan,0.0,0.007446402685587854
POM/injection AAV/résultats bruts/AAV/AAV759/AAV759_S128/AAV718_S128_IV_m.czi,2,90.49618567923976,27.143028206938595,5.549730849171911,nan,0,377,0.0013808832788470304,0.00041417606175232394,5.549730849171911,nan,0.0,0.005752651255054551
POM/injection AAV/résultats bruts/AAV/AAV759/AAV759_S128/AAV718_S128_IV_m-02.czi,2,97.00517524860301,26.309598454206057,5.600278027995542,nan,0,495,0.001480204093211306,0.0004014587389060202,5.600278027995542,nan,0.0,0.007553215838864729
POM/injection AAV/résultats bruts/AAV/AAV759/AAV759_S128/AAV718_S128_IV_B-03.czi,2,111.85322335276803,10.048749046514155,5.366557314027721,nan,64,436,0.0017067707843559626,0.00015333408173516682,5.366557314027721,nan,0.000976577401388571,0.00665293354695964
POM/injection AAV/résultats bruts/AAV/AAV759/AAV759_S128/AAV718_S128_IV_B-02.czi,2,96.02996599656674,28.40105279866872,5.561884971758129,nan,0,515,0.0014653233538806235,0.0004333722865441175,5.561884971758129,nan,0.0,0.007858396276798657
POM/injection AAV/résultats bruts/AAV/AAV759/AAV759_S128/AAV718_S128_IV_B.czi,2,103.51899128268991,9.924822751126037,5.351232194233128,nan,55,396,0.0015795985547064919,0.00015144308768026295,5.351232194233128,nan,0.0008392462043183033,0.006042572671091783
POM/injection AAV/résultats bruts/AAV/AAV759/AAV759_S128/AAV718_S128_IV_C-Hep.czi,2,272.1782268906374,52.136325221316675,7.654130543927523,nan,104,703,0.00415317352392824,0.0007955493281653568,7.654130543927523,nan,0.0015869382772564279,0.010727092393377585
POM/injection AAV/résultats bruts/AAV/AAV759/AAV759_S128/AAV718_S128_IV_C+Hep.czi,2,251.79692346881015,35.870922276175506,7.192260518979516,nan,102,812,0.003842174768731366,0.0005473551884668577,7.192260518979516,nan,0.0015564202334630351,0.012390325780117494
POM/injection AAV/résultats bruts/AAV/AAV759/AAV759_S128/AAV718_S128_IV_F.czi,2,306.6434471583833,25.7084465293486,6.71267786848271,nan,175,1005,0.004679079074668241,0.0003922857485213794,6.71267786848271,nan,0.002670328831921874,0.015335317006179903
POM/injection AAV/résultats bruts/AAV/AAV508/AAV508_patte/508-1-02.czi,1,305.5327047522229,35.748932798410415,6.673333608049199,nan,0,2898,0.004662130231971049,0.0005454937483544735,6.673333608049199,nan,0.0,0.04422064545662623
POM/injection AAV/résultats bruts/AAV/AAV508/AAV508_patte/508-1.czi,1,136.54320669442018,18.74180882377252,6.046633670069952,nan,74,468,0.0020835157807953023,0.00028598167122564303,6.046633670069952,nan,0.0011291676203555353,0.007141222247653925
POM/injection AAV/résultats bruts/AAV/AAV508/AAV508_patte/508DRG-02.czi,1,85.4905482771422,19.162914302564122,5.657889649565378,nan,0,189,0.0013045021481214959,0.0002924073289473431,5.657889649565378,nan,0.0,0.002883955138475624
POM/injection AAV/résultats bruts/AAV/AAV508/AAV508_patte/508DRG.czi,1,92.93078161098455,25.02637926824535,6.263901286889001,nan,0,234,0.0014180328314791248,0.00038187806924918434,6.263901286889001,nan,0.0,0.0035706111238269626
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-07/AAV410+995_S240_antimCherry_M_A.czi,2,1118.340833734292,995.8039081587618,10.938385332207414,nan,278,16383,0.017064787269921295,0.015194993639410412,10.938385332207414,nan,0.004242008087281605,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-07/AAV554_patte_2.czi,2,467.6528478989509,235.47648591977955,9.222531066465873,nan,144,16383,0.007135925046142523,0.0035931408548070406,9.222531066465873,nan,0.0021972991531242847,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-06/AAV400+995_S238_antimCherry_M_A-02.czi,2,340.50522042833654,67.23154861925573,7.738939626396031,nan,132,4561,0.0051957766144554345,0.0010258876725300326,7.738939626396031,nan,0.002014190890363928,0.06959639887083238
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-06/AAV400+995_S238_antimCherry_M_A-03.czi,2,671.4173617400656,64.64502914237738,7.4885232132785395,nan,468,3861,0.010245172224613804,0.000986419915196115,7.4885232132785395,nan,0.007141222247653925,0.05891508354314488
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-06/AAV400+995_S238_antimCherry_M_A-04.czi,2,431.9127140410959,91.42715970296248,7.530237788653719,nan,282,2233,0.0065905655610146606,0.0013950890318602653,7.530237788653719,nan,0.004303044174868391,0.03407339589532311
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-06/AAV400+995_S238_antimCherry_M_A.czi,2,401.9629493094079,40.1209726613917,7.074376218532817,nan,275,1691,0.006133561445172922,0.0006122068003569346,7.074376218532817,nan,0.004196231021591516,0.025803006027313648
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-06/AAV400_AAV995_S238_SC_B.czi,2,410.33130448318803,68.9086197019734,7.528657607742549,nan,232,3955,0.006261254360008968,0.0010514781369035378,7.528657607742549,nan,0.00354009308003357,0.06034943160143435
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-06/AAV400_S237_antimCherry_M_A-01.czi,2,395.68245146043245,49.420004922281855,7.115311751019931,nan,268,3059,0.006037727190973259,0.0007541009372439436,7.115311751019931,nan,0.004089417868314641,0.046677347981994355
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-06/AAV400_S237_antimCherry_M_A.czi,2,469.38571443733724,80.72641533510097,7.529897234707997,nan,272,2918,0.0071623668945958304,0.0012318061392401149,7.529897234707997,nan,0.004150453955901427,0.04452582589456016
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-06/AAV400_S237_antimCherry_M_B.czi,2,399.8576075012337,91.88938052147797,7.374390367828381,nan,236,5347,0.006101435988421966,0.001402142069451102,7.374390367828381,nan,0.0036011291676203558,0.08158999008163577
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-06/AAV401_S239_antimCherry_M_A-02.czi,2,350.32139420080546,109.57812555134541,7.648274667833234,nan,0,2677,0.005345561824991303,0.0016720550171869296,7.648274667833234,nan,0.0,0.04084840161745632
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-06/AAV401_S239_antimCherry_M_A-03.czi,2,397.2470388033511,29.781395731066542,6.823117273366547,nan,255,2251,0.006061601263498145,0.0004544349695745256,6.823117273366547,nan,0.0038910505836575876,0.03434805828946365
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-06/AAV401_S239_antimCherry_M_A.czi,2,455.4112111541945,35.49026868303291,7.0977979996758025,nan,297,1153,0.006949129643002895,0.0005415467869540382,7.0977979996758025,nan,0.004531929503318838,0.017593652246890974
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-05/AAV400_S237_M_av_antimCherry_A.czi,1,719.5746711522345,418.98293142925223,6.44029770425018,nan,0,5252,0.010980005663420079,0.006393269725021001,6.44029770425018,nan,0.0,0.08014038300144961
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S135-02.czi,2,1167.423534260727,394.945764997043,10.331225927820643,nan,189,9308,0.017813741272003154,0.006026486076097404,10.331225927820643,nan,0.002883955138475624,0.1420309758144503
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S135-03.czi,2,2080.669728220876,888.1215336186982,11.162247832246639,nan,340,16383,0.03174898494271577,0.013551865928415318,11.162247832246639,nan,0.005188067444876783,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S135-04.czi,2,1339.250262863693,332.597731663664,10.169438769768492,nan,487,4768,0.02043564908619352,0.005075116070247411,10.169438769768492,nan,0.007431143663691157,0.07275501640344854
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S135.czi,2,551.6524545737575,400.08499070183433,9.400509640478186,nan,166,6415,0.008417676883707296,0.006104905633658879,9.400509640478186,nan,0.002532997634851606,0.09788662546730754
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S136-02.czi,2,509.7917312917469,231.88977115788902,9.585338972173128,nan,154,4402,0.007778923190535547,0.0035384110957181513,9.585338972173128,nan,0.002349889372091249,0.06717021438925765
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S136-03.czi,2,511.01608881467223,231.57569266126353,9.584365909758446,nan,156,4439,0.0077976056887872494,0.0035336185650608623,9.584365909758446,nan,0.002380407415884642,0.06773479819943541
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S136-04.czi,2,1404.5607225744368,393.6950240273869,10.418478967831474,nan,316,10626,0.021432222821003075,0.006007400992254321,10.418478967831474,nan,0.0048218509193560695,0.16214236667429618
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S136-05.czi,2,2238.337317799728,609.2592005973868,10.9554651647141,nan,723,10060,0.03415483814449877,0.009296699482679277,10.9554651647141,nan,0.011032272831311514,0.153505760280766
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S136.czi,2,252.26145279067134,38.22891270014588,7.185286075144465,nan,139,804,0.0038492630318253057,0.000583335815978422,7.185286075144465,nan,0.0021210040436408025,0.012268253604943923
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S137-02.czi,2,417.206200823616,47.033335040195844,7.496716053156735,nan,248,1563,0.006366158553805079,0.0007176826892530072,7.496716053156735,nan,0.0037842374303807126,0.023849851224536506
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S137-03.czi,2,550.726214904336,87.23175733708224,8.047085262169537,nan,270,4886,0.008403543372309996,0.0013310712952938463,8.047085262169537,nan,0.004119935912108034,0.07455558098725872
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S137-04.czi,2,709.1538789199592,88.01461631890149,8.381007590052759,nan,434,1466,0.010820994566566858,0.0013430169576394524,8.381007590052759,nan,0.006622415503166247,0.022369726100556955
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S137.czi,2,240.31601310426808,26.453433030058566,6.698363786683927,nan,143,1153,0.003666987306084815,0.00040365351384845594,6.698363786683927,nan,0.0021820401312275884,0.017593652246890974
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S138-02.czi,2,644.7527896099853,124.03050790727058,8.851240731811199,nan,222,2968,0.009838296934614863,0.0018925842360154206,8.851240731811199,nan,0.0033875028610666057,0.04528877698939498
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S138-03.czi,2,943.4796278869014,204.53262739539431,9.358603537878466,nan,205,4034,0.01439657630101323,0.0031209678400151725,9.358603537878466,nan,0.0031280994888227666,0.06155489433127337
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S138-04.czi,2,881.3259637156119,140.51126441577375,8.971624770579513,nan,522,3250,0.013448172178463601,0.002144064460452793,8.971624770579513,nan,0.007965209430075532,0.04959182116426337
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S138.czi,2,451.0575788237292,107.68461868417901,8.188561263987078,nan,242,3112,0.00688269747194216,0.0016431619544392932,8.188561263987078,nan,0.003692683299000534,0.04748607614251926
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S135-02.czi,2,1167.423534260727,394.945764997043,10.331225927820643,nan,189,9308,0.017813741272003154,0.006026486076097404,10.331225927820643,nan,0.002883955138475624,0.1420309758144503
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S135-03.czi,2,2080.669728220876,888.1215336186982,11.162247832246639,nan,340,16383,0.03174898494271577,0.013551865928415318,11.162247832246639,nan,0.005188067444876783,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S135-04.czi,2,1339.250262863693,332.597731663664,10.169438769768492,nan,487,4768,0.02043564908619352,0.005075116070247411,10.169438769768492,nan,0.007431143663691157,0.07275501640344854
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S135.czi,2,551.6524545737575,400.08499070183433,9.400509640478186,nan,166,6415,0.008417676883707296,0.006104905633658879,9.400509640478186,nan,0.002532997634851606,0.09788662546730754
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S136-02.czi,2,509.7917312917469,231.88977115788902,9.585338972173128,nan,154,4402,0.007778923190535547,0.0035384110957181513,9.585338972173128,nan,0.002349889372091249,0.06717021438925765
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S136-03.czi,2,511.01608881467223,231.57569266126353,9.584365909758446,nan,156,4439,0.0077976056887872494,0.0035336185650608623,9.584365909758446,nan,0.002380407415884642,0.06773479819943541
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S136-04.czi,2,1404.5607225744368,393.6950240273869,10.418478967831474,nan,316,10626,0.021432222821003075,0.006007400992254321,10.418478967831474,nan,0.0048218509193560695,0.16214236667429618
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S136-05.czi,2,2238.337317799728,609.2592005973868,10.9554651647141,nan,723,10060,0.03415483814449877,0.009296699482679277,10.9554651647141,nan,0.011032272831311514,0.153505760280766
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S136.czi,2,252.26145279067134,38.22891270014588,7.185286075144465,nan,139,804,0.0038492630318253057,0.000583335815978422,7.185286075144465,nan,0.0021210040436408025,0.012268253604943923
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S137-02.czi,2,417.206200823616,47.033335040195844,7.496716053156735,nan,248,1563,0.006366158553805079,0.0007176826892530072,7.496716053156735,nan,0.0037842374303807126,0.023849851224536506
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S137-03.czi,2,550.726214904336,87.23175733708224,8.047085262169537,nan,270,4886,0.008403543372309996,0.0013310712952938463,8.047085262169537,nan,0.004119935912108034,0.07455558098725872
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S137-04.czi,2,709.1538789199592,88.01461631890149,8.381007590052759,nan,434,1466,0.010820994566566858,0.0013430169576394524,8.381007590052759,nan,0.006622415503166247,0.022369726100556955
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S137.czi,2,240.31601310426808,26.453433030058566,6.698363786683927,nan,143,1153,0.003666987306084815,0.00040365351384845594,6.698363786683927,nan,0.0021820401312275884,0.017593652246890974
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S138-02.czi,2,644.7527896099853,124.03050790727058,8.851240731811199,nan,222,2968,0.009838296934614863,0.0018925842360154206,8.851240731811199,nan,0.0033875028610666057,0.04528877698939498
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S138-03.czi,2,943.4796278869014,204.53262739539431,9.358603537878466,nan,205,4034,0.01439657630101323,0.0031209678400151725,9.358603537878466,nan,0.0031280994888227666,0.06155489433127337
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S138-04.czi,2,881.3259637156119,140.51126441577375,8.971624770579513,nan,522,3250,0.013448172178463601,0.002144064460452793,8.971624770579513,nan,0.007965209430075532,0.04959182116426337
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S138.czi,2,451.0575788237292,107.68461868417901,8.188561263987078,nan,242,3112,0.00688269747194216,0.0016431619544392932,8.188561263987078,nan,0.003692683299000534,0.04748607614251926
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400+CRE_neurones_anti rabbit-03.czi,2,199.8863774340541,13.64100932517487,5.808313389484478,nan,76,1427,0.0030500706101175574,0.00020814845998588344,5.808313389484478,nan,0.001159685664148928,0.021774624246585793
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400+CRE_neurones_anti rabbit-04.czi,2,198.69004195913053,13.619792859642239,5.8037797192863865,nan,64,2002,0.003031815700909904,0.0002078247174737506,5.8037797192863865,nan,0.000976577401388571,0.030548561837186235
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400+CRE_neurones_anti rabbit.czi,2,200.2691363353334,13.47426398906939,5.794059254279594,nan,64,1470,0.0030559111365733357,0.00020560408925107785,5.794059254279594,nan,0.000976577401388571,0.02243076218814374
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400+CRE_neurones_antimCherry_anti rabbit-02.czi,2,198.4389438044832,13.799044903514867,5.819982934034804,nan,71,1796,0.003027984188669919,0.0002105599283362305,5.819982934034804,nan,0.001083390554665446,0.027405203326466773
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400+CRE_neurones_antimCherry_anti rabbit-04.czi,2,201.58137417921432,13.836449022496293,5.8262836696141775,nan,81,1851,0.0030759346025667858,0.00021113067860679472,5.8262836696141775,nan,0.00123598077363241,0.028244449530785077
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400+CRE_neurones_antimCherry_anti rabbit.czi,2,198.36791329389789,14.298115117890246,5.811133146030776,nan,71,1990,0.0030269003325535666,0.00021817525166537352,5.811133146030776,nan,0.001083390554665446,0.03036545357442588
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400+CRE_neurones_ctrlneg.czi,2,199.30401583550324,13.674130536325276,5.806102807209598,nan,93,2342,0.0030411843417334733,0.00020865385727207253,5.806102807209598,nan,0.0014190890363927672,0.03573662928206302
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400_neurones_anti rabbit.czi,2,196.98087463206159,13.412776514799132,5.784468586540593,nan,64,2126,0.00300573547924104,0.0002046658505348155,5.784468586540593,nan,0.000976577401388571,0.032440680552376595
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400_neurones_antimCherry_anti rabbit-02.czi,2,200.77871051737802,13.507969464290507,5.794713706586479,nan,70,2035,0.0030636867401751407,0.00020611840183551553,5.794713706586479,nan,0.0010681315327687496,0.03105210955977722
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400_neurones_antimCherry_anti rabbit-03.czi,2,201.27049593852598,13.581368361272915,5.800721357727537,nan,87,2375,0.003071190904684917,0.00020723839721176348,5.800721357727537,nan,0.0013275349050125887,0.036240177004654005
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400_neurones_ctrlneg.czi,2,197.98075505207743,13.408369708170461,5.786491890058172,nan,75,1425,0.0030209926764641396,0.00020459860697597408,5.786491890058172,nan,0.0011444266422522317,0.0217441062027924
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV401+CRE_neurones_anti rabbit .czi,2,204.25059683855994,13.753858109822614,5.813296308455512,nan,87,2027,0.003116664329572904,0.00020987042206183892,5.813296308455512,nan,0.0013275349050125887,0.030930037384603648
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV401+CRE_neurones_antimCherry_anti rabbit (2).czi,2,IndexError,IndexError,IndexError,IndexError,IndexError,IndexError,IndexError,IndexError,IndexError,IndexError,IndexError,IndexError
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV401+CRE_neurones_antimCherry_anti rabbit (3).czi,2,204.91269812068379,13.751625793355982,5.820787940788933,nan,87,2032,0.0031267673475346603,0.00020983635909599426,5.820787940788933,nan,0.0013275349050125887,0.03100633249408713
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV401+CRE_neurones_antimCherry_anti rabbit.czi,2,202.78199825936827,13.658018445885979,5.81436996792785,nan,106,1183,0.003094254951695555,0.00020840800253125788,5.81436996792785,nan,0.0016174563210498208,0.018051422903791865
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV401+CRE_neurones_ctrlneg.czi,2,201.04363006622893,13.6055119085624,5.805981243737235,nan,79,2005,0.003067729153371925,0.00020760680412851753,5.805981243737235,nan,0.0012054627298390174,0.030594338902876324
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV401_neurones_anti rabbit .czi,2,207.3439859758859,13.763537335119791,5.823200039202586,nan,82,1807,0.0031638664221543575,0.00021001811757259158,5.823200039202586,nan,0.0012512397955291067,0.027573052567330433
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV401_neurones_antimCherry_anti rabbit -02.czi,2,201.17684570644175,34.05077538002837,5.815069576280643,nan,81,3017,0.003069761893742911,0.0005195815271233443,5.815069576280643,nan,0.00123598077363241,0.04603646906233311
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV401_neurones_antimCherry_anti rabbit .czi,2,203.6813780708706,13.964304291381232,5.843117858468724,nan,114,2060,0.003107978607932717,0.00021308162495431803,5.843117858468724,nan,0.0017395284962233922,0.03143358510719463
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV401_neurones_antimCherry_anti rabbit.czi,2,194.36360346145136,13.271886603475725,5.770401453856162,nan,93,1822,0.002965798481139108,0.00020251600829290802,5.770401453856162,nan,0.0014190890363927672,0.02780193789578088
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV401_neurones_ctrlneg .czi,2,206.40964670836635,13.834390415225212,5.831804427985714,nan,104,1217,0.0031496093188123375,0.00021109926627336858,5.831804427985714,nan,0.0015869382772564279,0.018570229648279545
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV554_patte_2.czi,2,199.30149156571946,13.551038466004965,5.8006177995913015,nan,84,1812,0.003041145823845572,0.00020677559267574526,5.8006177995913015,nan,0.0012817578393224994,0.027649347676813915
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-04-12/AAV1176_neurones_antimcherry_antiRabit488.czi,2,191.482333649383,13.399129975765586,5.7830753124036365,nan,89,1929,0.002921833121986465,0.00020445761769688863,5.7830753124036365,nan,0.0013580529488059815,0.029434653238727397
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-04-12/AAV400+CRE_neurones_antimcherry_antiRabit488-02.czi,2,199.91394345069625,16.963926938783786,6.056224876676909,nan,85,1469,0.0030504912405691013,0.00025885293261286005,6.056224876676909,nan,0.0012970168612191958,0.022415503166247044
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-04-12/AAV400+CRE_neurones_antimcherry_antiRabit488.czi,2,195.09192552077437,16.030135380999834,5.934555377328835,nan,64,1456,0.002976911963390162,0.00024460418678568446,5.934555377328835,nan,0.000976577401388571,0.02221713588158999
