path;channelNumber;average;stdDev;entropy;median;min;max;averageN;stdDevN;entropyN;medianN
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-06/AAV400+995_S238_antimCherry_M_A-03.czi;2;671.4173617400656;64.64502914237738;7.4885232132785395;nan;468;3861;0.059952066531112784;0.019052469537983313;7.4885232132785395;0.05776598880047156
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-06/AAV400+995_S238_antimCherry_M_A-04.czi;2;431.9127140410959;91.42715970296248;7.530237788653719;nan;282;2233;0.07683891032347304;0.046861691288038194;7.530237788653719;0.06970784213223988
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-06/AAV400+995_S238_antimCherry_M_A.czi;2;401.9629493094079;40.1209726613917;7.074376218532817;nan;275;1691;0.08966309979477947;0.02833402024109583;7.074376218532817;0.08757062146892655
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-06/AAV400_AAV995_S238_SC_B.czi;2;410.33130448318803;68.9086197019734;7.528657607742549;nan;232;3955;0.04789989376395062;0.018508895971521184;7.528657607742549;0.045124899274778404
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-06/AAV400_S237_antimCherry_M_A-01.czi;2;395.68245146043245;49.420004922281855;7.115311751019931;nan;268;3059;0.04574792241506;0.017706916847825813;7.115311751019931;0.04478681476173414
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-06/AAV400_S237_antimCherry_M_A.czi;2;469.38571443733724;80.72641533510097;7.529897234707997;nan;272;2918;0.07459777567548646;0.03050884933299357;7.529897234707997;0.07067271352985639
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-06/AAV400_S237_antimCherry_M_B.czi;2;399.8576075012337;91.88938052147797;7.374390367828381;nan;236;5347;0.03205979407185164;0.01797874790089573;7.374390367828381;0.029544120524359226
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-06/AAV401_S239_antimCherry_M_A-02.czi;2;350.32139420080546;109.57812555134541;7.648274667833234;nan;0;2677;0.13086342704550094;0.04093318100535874;7.648274667833234;0.1426970489353754
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-06/AAV401_S239_antimCherry_M_A-03.czi;2;397.2470388033511;29.781395731066542;6.823117273366547;nan;255;2251;0.07126605150468489;0.01492053894342011;6.823117273366547;0.07014028056112225
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-06/AAV401_S239_antimCherry_M_A.czi;2;455.4112111541945;35.49026868303291;7.0977979996758025;nan;297;1153;0.18505982611471308;0.04146059425587954;7.0977979996758025;0.1822429906542056
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-05/AAV400_S237_M_av_antimCherry_A.czi;1;719.5746711522345;418.98293142925223;6.44029770425018;nan;0;5252;0.1370096479726261;0.07977588184106088;6.44029770425018;0.178979436405179
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S135-02.czi;2;1167.423534260727;394.945764997043;10.331225927820643;nan;189;9308;0.10729504707322374;0.04331020561432647;10.331225927820643;0.10143656102642834
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S135-03.czi;2;2080.669728220876;888.1215336186982;11.162247832246639;nan;340;16383;0.1085002635554994;0.055358819025038856;11.162247832246639;0.09979430281119492
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S135-04.czi;2;1339.250262863693;332.597731663664;10.169438769768492;nan;487;4768;0.19907737978595985;0.07769159814614907;10.169438769768492;0.18430273300630695
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S135.czi;2;551.6524545737575;400.08499070183433;9.400509640478186;nan;166;6415;0.06171426701452355;0.06402384232706584;9.400509640478186;0.051208193310929746
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S136-02.czi;2;509.7917312917469;231.88977115788902;9.585338972173128;nan;154;4402;0.08375511565248282;0.05458798756070832;9.585338972173128;0.0769774011299435
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S136-03.czi;2;511.01608881467223;231.57569266126353;9.584365909758446;nan;156;4439;0.0828895841267038;0.05406857171638187;9.584365909758446;0.07634835395750642
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S136-04.czi;2;1404.5607225744368;393.6950240273869;10.418478967831474;nan;316;10626;0.10558299927977076;0.03818574432855354;10.418478967831474;0.09835111542192046
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S136-05.czi;2;2238.337317799728;609.2592005973868;10.9554651647141;nan;723;10060;0.16229381148117486;0.06525213672457823;10.9554651647141;0.1488700867516333
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S136.czi;2;252.26145279067134;38.22891270014588;7.185286075144465;nan;139;804;0.1703179741213102;0.05748708676713665;7.185286075144465;0.16390977443609023
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S137-02.czi;2;417.206200823616;47.033335040195844;7.496716053156735;nan;248;1563;0.12867391697613378;0.035766794707373255;7.496716053156735;0.12547528517110265
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S137-03.czi;2;550.726214904336;87.23175733708224;8.047085262169537;nan;270;4886;0.060815904442013895;0.01889769439711486;8.047085262169537;0.058708838821490465
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S137-04.czi;2;709.1538789199592;88.01461631890149;8.381007590052759;nan;434;1466;0.26662197569763474;0.08528548092916813;8.381007590052759;0.2548449612403101
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S137.czi;2;240.31601310426808;26.453433030058566;6.698363786683927;nan;143;1153;0.09635248822204764;0.026191517851543136;6.698363786683927;0.09405940594059406
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S138-02.czi;2;644.7527896099853;124.03050790727058;8.851240731811199;nan;222;2968;0.15395221762927358;0.04516770135006214;8.851240731811199;0.15076474872541878
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S138-03.czi;2;943.4796278869014;204.53262739539431;9.358603537878466;nan;205;4034;0.19286488061815127;0.05341672170159162;9.358603537878466;0.18725515800470097
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S138-04.czi;2;881.3259637156119;140.51126441577375;8.971624770579513;nan;522;3250;0.13171772863475517;0.05150706173598746;8.971624770579513;0.125
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S138.czi;2;451.0575788237292;107.68461868417901;8.188561263987078;nan;242;3112;0.07284236195948743;0.03752077306068955;8.188561263987078;0.06759581881533101
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S135-02.czi;2;1167.423534260727;394.945764997043;10.331225927820643;nan;189;9308;0.10729504707322374;0.04331020561432647;10.331225927820643;0.10143656102642834
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S135-03.czi;2;2080.669728220876;888.1215336186982;11.162247832246639;nan;340;16383;0.1085002635554994;0.055358819025038856;11.162247832246639;0.09979430281119492
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S135-04.czi;2;1339.250262863693;332.597731663664;10.169438769768492;nan;487;4768;0.19907737978595985;0.07769159814614907;10.169438769768492;0.18430273300630695
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S135.czi;2;551.6524545737575;400.08499070183433;9.400509640478186;nan;166;6415;0.06171426701452355;0.06402384232706584;9.400509640478186;0.051208193310929746
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S136-02.czi;2;509.7917312917469;231.88977115788902;9.585338972173128;nan;154;4402;0.08375511565248282;0.05458798756070832;9.585338972173128;0.0769774011299435
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S136-03.czi;2;511.01608881467223;231.57569266126353;9.584365909758446;nan;156;4439;0.0828895841267038;0.05406857171638187;9.584365909758446;0.07634835395750642
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S136-04.czi;2;1404.5607225744368;393.6950240273869;10.418478967831474;nan;316;10626;0.10558299927977076;0.03818574432855354;10.418478967831474;0.09835111542192046
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S136-05.czi;2;2238.337317799728;609.2592005973868;10.9554651647141;nan;723;10060;0.16229381148117486;0.06525213672457823;10.9554651647141;0.1488700867516333
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S136.czi;2;252.26145279067134;38.22891270014588;7.185286075144465;nan;139;804;0.1703179741213102;0.05748708676713665;7.185286075144465;0.16390977443609023
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S137-02.czi;2;417.206200823616;47.033335040195844;7.496716053156735;nan;248;1563;0.12867391697613378;0.035766794707373255;7.496716053156735;0.12547528517110265
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S137-03.czi;2;550.726214904336;87.23175733708224;8.047085262169537;nan;270;4886;0.060815904442013895;0.01889769439711486;8.047085262169537;0.058708838821490465
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S137-04.czi;2;709.1538789199592;88.01461631890149;8.381007590052759;nan;434;1466;0.26662197569763474;0.08528548092916813;8.381007590052759;0.2548449612403101
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S137.czi;2;240.31601310426808;26.453433030058566;6.698363786683927;nan;143;1153;0.09635248822204764;0.026191517851543136;6.698363786683927;0.09405940594059406
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S138-02.czi;2;644.7527896099853;124.03050790727058;8.851240731811199;nan;222;2968;0.15395221762927358;0.04516770135006214;8.851240731811199;0.15076474872541878
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S138-03.czi;2;943.4796278869014;204.53262739539431;9.358603537878466;nan;205;4034;0.19286488061815127;0.05341672170159162;9.358603537878466;0.18725515800470097
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S138-04.czi;2;881.3259637156119;140.51126441577375;8.971624770579513;nan;522;3250;0.13171772863475517;0.05150706173598746;8.971624770579513;0.125
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S138.czi;2;451.0575788237292;107.68461868417901;8.188561263987078;nan;242;3112;0.07284236195948743;0.03752077306068955;8.188561263987078;0.06759581881533101
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400+CRE_neurones_anti rabbit-03.czi;2;199.8863774340541;13.64100932517487;5.808313389484478;nan;76;1427;0.0916997612391222;0.010096972113378882;5.808313389484478;0.0917838638045892
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400+CRE_neurones_anti rabbit-04.czi;2;198.69004195913053;13.619792859642239;5.8037797192863865;nan;64;2002;0.0694995056548661;0.007027756893520244;5.8037797192863865;0.0696594427244582
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400+CRE_neurones_anti rabbit.czi;2;200.2691363353334;13.47426398906939;5.794059254279594;nan;64;1470;0.0969197271232812;0.009583402552680932;5.794059254279594;0.09672830725462304
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400+CRE_neurones_antimCherry_anti rabbit-02.czi;2;198.4389438044832;13.799044903514867;5.819982934034804;nan;71;1796;0.07387764858230902;0.007999446320878184;5.819982934034804;0.0736231884057971
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400+CRE_neurones_antimCherry_anti rabbit-04.czi;2;201.58137417921432;13.836449022496293;5.8262836696141775;nan;81;1851;0.06812507015774816;0.007817202837568529;5.8262836696141775;0.06779661016949153
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400+CRE_neurones_antimCherry_anti rabbit.czi;2;198.36791329389789;14.298115117890246;5.811133146030776;nan;71;1990;0.06637202360286497;0.007450815590354486;5.811133146030776;0.06618030224075039
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400+CRE_neurones_ctrlneg.czi;2;199.30401583550324;13.674130536325276;5.806102807209598;nan;93;2342;0.04726723692107744;0.006080093613306037;5.806102807209598;0.04713205869275233
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400_neurones_anti rabbit.czi;2;196.98087463206159;13.412776514799132;5.784468586540593;nan;64;2126;0.06449120981186299;0.006504741277788134;5.784468586540593;0.06450048496605237
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400_neurones_antimCherry_anti rabbit-02.czi;2;200.77871051737802;13.507969464290507;5.794713706586479;nan;70;2035;0.06655405115388195;0.006874284714651657;5.794713706586479;0.06666666666666667
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400_neurones_antimCherry_anti rabbit-03.czi;2;201.27049593852598;13.581368361272915;5.800721357727537;nan;87;2375;0.04994339857453059;0.00593591274531159;5.800721357727537;0.049825174825174824
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400_neurones_ctrlneg.czi;2;197.98075505207743;13.408369708170461;5.786491890058172;nan;75;1425;0.09109685559413144;0.009932125709755896;5.786491890058172;0.09111111111111111
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV401+CRE_neurones_anti rabbit .czi;2;204.25059683855994;13.753858109822614;5.813296308455512;nan;87;2027;0.06043845197863909;0.007089617582382789;5.813296308455512;0.060309278350515465
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV401+CRE_neurones_antimCherry_anti rabbit (2).czi;2;IndexError;IndexError;IndexError;IndexError;IndexError;IndexError;IndexError;IndexError;IndexError;IndexError
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV401+CRE_neurones_antimCherry_anti rabbit (3).czi;2;204.91269812068379;13.751625793355982;5.820787940788933;nan;87;2032;0.06062349517772948;0.007070244623833406;5.820787940788933;0.060668380462724936
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV401+CRE_neurones_antimCherry_anti rabbit.czi;2;202.78199825936827;13.658018445885979;5.81436996792785;nan;106;1183;0.08986257962801139;0.01268153987547445;5.81436996792785;0.09006499535747446
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV401+CRE_neurones_ctrlneg.czi;2;201.04363006622893;13.6055119085624;5.805981243737235;nan;79;2005;0.0633663707508977;0.007064128716802908;5.805981243737235;0.06334371754932502
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV401_neurones_anti rabbit .czi;2;207.3439859758859;13.763537335119791;5.823200039202586;nan;82;1807;0.07266318027587589;0.007978862223257848;5.823200039202586;0.07246376811594203
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV401_neurones_antimCherry_anti rabbit -02.czi;2;201.17684570644175;34.05077538002837;5.815069576280643;nan;81;3017;0.04093216815614501;0.011597675538156804;5.815069576280643;0.04053133514986376
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV401_neurones_antimCherry_anti rabbit .czi;2;203.6813780708706;13.964304291381232;5.843117858468724;nan;114;2060;0.04608498359243094;0.007175901485807414;5.843117858468724;0.046248715313463515
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV401_neurones_antimCherry_anti rabbit.czi;2;194.36360346145136;13.271886603475725;5.770401453856162;nan;93;1822;0.05862556591177063;0.007676047775289609;5.770401453856162;0.05841526894158473
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV401_neurones_ctrlneg .czi;2;206.40964670836635;13.834390415225212;5.831804427985714;nan;104;1217;0.09201226119350078;0.012429820678549152;5.831804427985714;0.09164420485175202
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV554_patte_2.czi;2;199.30149156571946;13.551038466004965;5.8006177995913015;nan;84;1812;0.06672540021164321;0.007842036149308427;5.8006177995913015;0.06655092592592593
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-04-12/AAV1176_neurones_antimcherry_antiRabit488.czi;2;191.482333649383;13.399129975765586;5.7830753124036365;nan;89;1929;0.05569692046162121;0.007282135856394338;5.7830753124036365;0.05543478260869565
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-04-12/AAV400+CRE_neurones_antimcherry_antiRabit488-02.czi;2;199.91394345069625;16.963926938783786;6.056224876676909;nan;85;1469;0.08303030596148575;0.012257172643629905;6.056224876676909;0.08236994219653179
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-04-12/AAV400+CRE_neurones_antimcherry_antiRabit488.czi;2;195.09192552077437;16.030135380999834;5.934555377328835;nan;64;1456;0.09417523385113098;0.011515901854166549;5.934555377328835;0.09339080459770115
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-04-12/AAV400_neurones_antimcherry_antiRabit488-02.czi;2;188.33103418996944;13.162972385187512;5.754988106238201;nan;82;2381;0.04625099355805542;0.0057255208287027;5.754988106238201;0.046107003044802086
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-04-12/AAV400_neurones_antimcherry_antiRabit488.czi;2;192.3410000141515;13.42076166643753;5.785180193151714;nan;92;2045;0.051377880191577845;0.006871869772881482;5.785180193151714;0.051203277009728626
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-04-12/AAVcre_neurones_antimcherry_antiRabit488-02.czi;2;196.10725793897882;13.320424704343877;5.7774534273037785;nan;88;1478;0.07777500571149552;0.009583039355643082;5.7774534273037785;0.0776978417266187
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-04-12/AAVcre_neurones_antimcherry_antiRabit488.czi;2;197.22997955111515;13.792763905584385;5.818804219427034;nan;88;1983;0.057641150158899764;0.007278503380255615;5.818804219427034;0.057519788918205805
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-07/AAV410+995_S240_antimCherry_M_A.czi;2;1118.340833734292;995.8039081587618;10.938385332207414;nan;278;16383;0.05217887822007397;0.061831971944039846;10.938385332207414;0.039118286246507296
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-07/AAV554_patte_2.czi;2;467.6528478989509;235.47648591977955;9.222531066465873;nan;144;16383;0.0199305898084212;0.014500676514550122;9.222531066465873;0.015826097666112444
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV400+995_S238_antimCherry_M_A-02.czi;2;340.50522042833654;67.23154861925573;7.738939626396031;nan;132;4561;0.047077268103033795;0.015179848412566182;7.738939626396031;0.049221043124858886
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV400+995_S238_antimCherry_M_A-03.czi;2;671.4173617400656;64.64502914237738;7.4885232132785395;nan;468;3861;0.059952066531112784;0.019052469537983313;7.4885232132785395;0.05776598880047156
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV400+995_S238_antimCherry_M_A-04.czi;2;431.9127140410959;91.42715970296248;7.530237788653719;nan;282;2233;0.07683891032347304;0.046861691288038194;7.530237788653719;0.06970784213223988
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV400+995_S238_antimCherry_M_A.czi;2;401.9629493094079;40.1209726613917;7.074376218532817;nan;275;1691;0.08966309979477947;0.02833402024109583;7.074376218532817;0.08757062146892655
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV400_AAV995_S238_SC_B.czi;2;410.33130448318803;68.9086197019734;7.528657607742549;nan;232;3955;0.04789989376395062;0.018508895971521184;7.528657607742549;0.045124899274778404
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV400_S237_antimCherry_M_A-01.czi;2;395.68245146043245;49.420004922281855;7.115311751019931;nan;268;3059;0.04574792241506;0.017706916847825813;7.115311751019931;0.04478681476173414
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV400_S237_antimCherry_M_A.czi;2;469.38571443733724;80.72641533510097;7.529897234707997;nan;272;2918;0.07459777567548646;0.03050884933299357;7.529897234707997;0.07067271352985639
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV400_S237_antimCherry_M_B.czi;2;399.8576075012337;91.88938052147797;7.374390367828381;nan;236;5347;0.03205979407185164;0.01797874790089573;7.374390367828381;0.029544120524359226
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV401_S239_antimCherry_M_A-02.czi;2;350.32139420080546;109.57812555134541;7.648274667833234;nan;0;2677;0.13086342704550094;0.04093318100535874;7.648274667833234;0.1426970489353754
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV401_S239_antimCherry_M_A-03.czi;2;397.2470388033511;29.781395731066542;6.823117273366547;nan;255;2251;0.07126605150468489;0.01492053894342011;6.823117273366547;0.07014028056112225
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV401_S239_antimCherry_M_A.czi;2;455.4112111541945;35.49026868303291;7.0977979996758025;nan;297;1153;0.18505982611471308;0.04146059425587954;7.0977979996758025;0.1822429906542056
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_A-02.czi;2;390.46052409996605;48.54912626899032;7.164408734739777;nan;194;3235;0.06460392111146537;0.015964855728046803;7.164408734739777;0.06280828674778033
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_A-03.czi;2;726.2643980669081;181.06044837810148;8.750288719437394;nan;460;15394;0.017829409271923665;0.01212404234485747;8.750288719437394;0.01653944020356234
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_A-04.czi;2;804.4942403486924;437.5214897255842;9.165434549364651;nan;440;16383;0.02286233709770385;0.027442858290508958;9.165434549364651;0.020886909615505236
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_A.czi;2;452.46013882599345;91.32351267156673;7.581203240613454;nan;201;7504;0.03443244404025654;0.01250493121615319;7.581203240613454;0.03245241681500753
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_B-01.czi;2;782.8744318181818;56.44681491956041;7.6277379684328706;nan;595;6044;0.03447869917749713;0.010359114501662766;7.6277379684328706;0.03340062396770049
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_B.czi;2;747.7990592805389;448.2862979169954;8.495831524374923;nan;464;14888;0.01967547554634906;0.031079194253812795;8.495831524374923;0.015737659456461453
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_C-02.czi;2;1395.0352219659233;1158.7632405538163;10.86937839100669;nan;547;16383;0.0535511001494016;0.07317272294479774;10.86937839100669;0.036562263197777216
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_C-03.czi;2;1258.8436937478773;1096.1623548640598;10.787034086382368;nan;446;16383;0.05100355736637239;0.06878097225726673;10.787034086382368;0.036016816213842
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_C-04.czi;2;711.998844600451;460.6702675237156;9.064012752080277;nan;303;16383;0.025435251529878817;0.028648648477843094;9.064012752080277;0.019713930348258708
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_C-05.czi;2;929.6098553101647;1078.1608068590901;9.911355972909847;nan;0;16383;0.056742346048352967;0.0658097300164251;9.911355972909847;0.039919428676066654
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_C.czi;2;959.2468127334994;322.0710427332316;9.037044782397023;nan;619;16383;0.0215837866489152;0.02043079438805073;9.037044782397023;0.016747018523217458
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_S237_SC-02.czi;2;369.5030599032039;62.32611406874919;7.071528092864626;nan;163;4203;0.05111461878792179;0.0154272559576112;7.071528092864626;0.04950495049504951
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_S237_SC-03.czi;2;370.11014271764975;65.34503860148763;7.082245620271968;nan;163;4523;0.047502326311387545;0.014987394174653126;7.082245620271968;0.04610091743119266
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_S237_SC-04.czi;2;373.72656055417184;67.7117998959018;7.1164326773785795;nan;151;4738;0.04855604110620707;0.01476167427423192;7.1164326773785795;0.04708960104643558
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_S237_SC-05.czi;2;324.19028540210417;100.42395251956616;7.4573566866872705;nan;0;4526;0.07162843247947508;0.022188235200964686;7.4573566866872705;0.07578435704816615
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_S237_SC-06.czi;2;355.5277305275671;123.24753340212072;7.459812377928505;nan;119;2858;0.08635550585161265;0.04499727396937591;7.459812377928505;0.07520993063161738
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_S237_SC.czi;2;368.5039744424318;61.52006838552485;7.0641563038092965;nan;160;4086;0.05310850087682929;0.015669910439512196;7.0641563038092965;0.051451859398879266
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_S237_SC_A.czi;2;519.8889759990943;449.5821356299076;8.438586576590009;nan;241;7327;0.03935774428437686;0.06344653339400332;8.438586576590009;0.026672311600338696
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_AAV995_S240_SC_A-02.czi;2;2762.789542765765;2371.6984458592124;12.35602271647755;nan;589;16383;0.13763388266213525;0.15016452107504194;12.35602271647755;0.09972141319488413
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_AAV995_S240_SC_A-03.czi;2;1665.1268527821805;1057.5609164557338;11.453856655827487;nan;476;16383;0.07475494139574916;0.06648399550234074;11.453856655827487;0.058276230590306156
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_AAV995_S240_SC_A-04.czi;2;728.2298505118999;936.7246269513818;8.580144441547656;nan;0;16383;0.04445033574509549;0.05717662375336509;8.580144441547656;0.033449307208691936
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_AAV995_S240_SC_A-05.czi;2;1837.583888542964;1033.6517236641678;11.260874912729856;nan;664;16383;0.07466021302519012;0.06575810952758873;11.260874912729856;0.06196322921305426
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_AAV995_S240_SC_A.czi;2;1266.9145859277708;875.7632990104192;10.0352661491177;nan;614;16383;0.04140494552145161;0.05553702194244526;10.0352661491177;0.015156319360771133
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_AAV995_S240_SC_B-02.czi;2;591.7711965716799;245.82173138094555;8.443270737108545;nan;0;15883;0.03725815000766092;0.015477034022599352;8.443270737108545;0.034124535667065414
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_AAV995_S240_SC_B.czi;2;801.8022214281671;91.96547455397842;8.254047910303392;nan;560;4674;0.05877545489260257;0.02235427188963988;8.254047910303392;0.051531356344190565
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_AAV995_S240_SC_C-02.czi;2;1647.5041067587456;1008.793381990348;11.187947095667468;nan;615;16383;0.06548098089540501;0.0639772565950246;11.187947095667468;0.05117960426179604
