path,chNumber,average,stdDev
POM/injection AAV/résultats bruts/AAV/AAV956/2018-10-25/AAV956_S225_DRG-02.czi,0,665.8311615532662,914.4522476754302
POM/injection AAV/résultats bruts/AAV/AAV956/2018-10-25/AAV956_S225_DRG-03.czi,0,672.2864485452282,920.6911994436607
POM/injection AAV/résultats bruts/AAV/AAV956/2018-10-25/AAV956_S225_DRG-04.czi,0,649.7068556832334,880.7556569285931
POM/injection AAV/résultats bruts/AAV/AAV956/2018-10-25/AAV956_S225_DRG-05.czi,0,NotYetImplemented,NotYetImplemented
POM/injection AAV/résultats bruts/AAV/AAV956/2018-10-25/AAV956_S225_DRG-06.czi,0,689.21619990377,935.8408179015273
POM/injection AAV/résultats bruts/AAV/AAV956/2018-10-25/AAV956_S225_F.czi,0,534.7590789579343,536.0639878266538
POM/injection AAV/résultats bruts/AAV/AAV882/AAV882_S229_IV_50ul_DRG.czi,0,329.1750123825427,424.86073558939114
POM/injection AAV/résultats bruts/AAV/AAV882/AAV882_S230_IV_DRG.czi,0,309.99901470338506,316.49965552661496
POM/injection AAV/résultats bruts/AAV/AAV882/AAV882_S230_IV_DRG_2.czi,0,246.49056131835164,195.0506638230418
POM/injection AAV/résultats bruts/AAV/AAV882/AAV882_S232_IV_patte_DRG.czi,0,1141.3110289539227,958.0643863165291
POM/injection AAV/résultats bruts/AAV/AAV882/AAV882_S232_IV_patte_DRG-02.czi,0,627.6164302190649,688.522876089844
POM/injection AAV/résultats bruts/AAV/AAV882/AAV882_S232_IV_patte_DRG-03.czi,0,298.96655333691837,234.71752155108004
POM/injection AAV/résultats bruts/AAV/AAV882/AAV882_S229_IV_drg.czi,0,1169.9922697554625,832.2801068977329
POM/injection AAV/résultats bruts/AAV/AAV882/AAV882_S230_IV_drg (2).czi,0,1038.4971304341673,913.6074236951576
POM/injection AAV/résultats bruts/AAV/AAV882/AAV882_S232_IV_patte_drg (2).czi,0,420.18258943733724,766.1511523937513
POM/injection AAV/résultats bruts/AAV/AAV882/AAV882_S232_IV_patte_drg-02 (2).czi,0,1003.9168607777652,1081.543070857465
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S135-02.czi,0,202.66500091984602,27.364691383251394
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S135-03.czi,0,249.53090010472093,40.50470088796
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S135-04.czi,0,209.27995832389902,28.358862812198478
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S135.czi,0,86.04915692573304,9.2751805400254
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S136-02.czi,0,145.29868745046983,48.89166675799236
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S136-03.czi,0,145.51117860579646,49.30542752619613
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S136-04.czi,0,465.6172357919167,141.00620494897257
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S136-05.czi,0,625.2215371334768,244.2569699493815
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S136.czi,0,207.6678655326616,83.43152346031792
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S137-02.czi,0,133.93167348296163,29.483358536467076
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S137-03.czi,0,425.917671657421,153.53243664491353
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S137-04.czi,0,514.7934397288577,192.01467896517426
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S137.czi,0,134.57208550322653,29.66593232748611
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S138-02.czi,0,883.3066954177516,520.1266329513762
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S138-03.czi,0,1887.9562800718895,1217.8137559851293
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S138-04.czi,0,1002.0568889392052,510.58003361851434
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S138.czi,0,213.38121143722404,102.2272334182416
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S135-02.czi,0,202.66500091984602,27.364691383251394
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S135-03.czi,0,249.53090010472093,40.50470088796
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S135-04.czi,0,209.27995832389902,28.358862812198478
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S135.czi,0,86.04915692573304,9.2751805400254
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S136-02.czi,0,145.29868745046983,48.89166675799236
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S136-03.czi,0,145.51117860579646,49.30542752619613
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S136-04.czi,0,465.6172357919167,141.00620494897257
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S136-05.czi,0,625.2215371334768,244.2569699493815
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S136.czi,0,207.6678655326616,83.43152346031792
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S137-02.czi,0,133.93167348296163,29.483358536467076
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S137-03.czi,0,425.917671657421,153.53243664491353
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S137-04.czi,0,514.7934397288577,192.01467896517426
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S137.czi,0,134.57208550322653,29.66593232748611
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S138-02.czi,0,883.3066954177516,520.1266329513762
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S138-03.czi,0,1887.9562800718895,1217.8137559851293
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S138-04.czi,0,1002.0568889392052,510.58003361851434
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S138.czi,0,213.38121143722404,102.2272334182416
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400+CRE_neurones_anti rabbit-03.czi,0,153.94744565832673,162.13950714025287
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400+CRE_neurones_anti rabbit-04.czi,0,142.28058523434848,157.93832252644341
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400+CRE_neurones_anti rabbit.czi,0,193.61277064700556,187.9858245027447
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400+CRE_neurones_antimCherry_anti rabbit-02.czi,0,157.9951138486358,116.67058698149776
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400+CRE_neurones_antimCherry_anti rabbit-04.czi,0,177.7227155977584,150.64511225814815
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400+CRE_neurones_antimCherry_anti rabbit.czi,0,171.43038003792597,174.68174923562557
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400+CRE_neurones_ctrlneg.czi,0,142.09472291407224,135.04146584259752
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400_neurones_anti rabbit.czi,0,143.9647454856787,145.84391536643656
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400_neurones_antimCherry_anti rabbit-02.czi,0,181.74122573021623,112.78115994743841
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400_neurones_antimCherry_anti rabbit-03.czi,0,168.16951594871506,113.27145701141052
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400_neurones_ctrlneg.czi,0,158.64119318181818,154.12944616488232
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV401+CRE_neurones_anti rabbit .czi,0,338.01019543190307,129.78656802630724
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV401+CRE_neurones_antimCherry_anti rabbit (2).czi,0,442.9402008094645,222.11426404225577
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV401+CRE_neurones_antimCherry_anti rabbit (3).czi,0,415.87383144175254,147.42701570542064
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV401+CRE_neurones_antimCherry_anti rabbit.czi,0,377.02955359164497,152.6859087597237
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV401+CRE_neurones_ctrlneg.czi,0,154.08615171798937,137.00903715812677
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV401_neurones_anti rabbit .czi,0,562.8116703696365,138.01568124875664
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV401_neurones_antimCherry_anti rabbit -02.czi,0,160.18645208309746,150.98455912441085
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV401_neurones_antimCherry_anti rabbit .czi,0,228.18171098437676,176.82392992033198
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV401_neurones_antimCherry_anti rabbit.czi,0,185.53354678478433,151.34988540598013
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV401_neurones_ctrlneg .czi,0,167.5560189771312,175.9462217356402
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV554_patte_2.czi,0,340.7320014434507,155.6127261912252
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-04-12/AAV1176_neurones_antimcherry_antiRabit488.czi,0,213.42817523774482,189.34471541888576
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-04-12/AAV400+CRE_neurones_antimcherry_antiRabit488-02.czi,0,215.95790819936602,176.52117600584617
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-04-12/AAV400+CRE_neurones_antimcherry_antiRabit488.czi,0,185.9912604013359,156.70352688270722
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-04-12/AAV400_neurones_antimcherry_antiRabit488-02.czi,0,184.98525133023887,102.71386314886394
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-04-12/AAV400_neurones_antimcherry_antiRabit488.czi,0,196.32935900883052,130.9245791460084
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-04-12/AAVcre_neurones_antimcherry_antiRabit488-02.czi,0,239.0691561474018,257.5267888685501
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-04-12/AAVcre_neurones_antimcherry_antiRabit488.czi,0,215.64604890750596,205.29840377561993
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-07/AAV410+995_S240_antimCherry_M_A.czi,0,262.52922492358203,236.5879046637159
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-07/AAV554_patte_2.czi,0,577.0036508006326,624.602015620745
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV400+995_S238_antimCherry_M_A-02.czi,0,923.1795633573596,896.500738192369
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV400+995_S238_antimCherry_M_A-03.czi,0,530.2306298115024,327.0496898916565
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV400+995_S238_antimCherry_M_A-04.czi,0,418.9525486810823,184.2856008786372
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV400+995_S238_antimCherry_M_A.czi,0,1546.7997456271935,973.3986433866621
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV400_AAV995_S238_SC_B.czi,0,511.5041198488622,470.25134043792644
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV400_S237_antimCherry_M_A-01.czi,0,305.44652793501643,135.29553362603812
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV400_S237_antimCherry_M_A.czi,0,399.21635203215214,139.2561159434384
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV400_S237_antimCherry_M_B.czi,0,498.0247458964937,339.53103979980347
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV401_S239_antimCherry_M_A-02.czi,0,808.6851780887005,889.6400489538715
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV401_S239_antimCherry_M_A-03.czi,0,811.3994679044492,421.58486868971323
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV401_S239_antimCherry_M_A.czi,0,828.3513143184648,418.6102426413628
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_A-02.czi,0,168.22556181365334,82.14456587324169
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_A-03.czi,0,251.94892767179894,188.6743781710661
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_A-04.czi,0,397.5998319512057,304.90999232472524
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_A.czi,0,212.8161914128835,120.01719684156912
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_B-01.czi,0,78.81608386165516,19.418466653954642
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_B.czi,0,269.103070163025,177.3178065589235
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_C-02.czi,0,419.37554483188046,298.18499444409395
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_C-03.czi,0,388.3731019330918,322.25681813360484
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_C-04.czi,0,216.91859536606754,223.0733312204368
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_C-05.czi,0,301.2707814449402,350.93309032420285
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_C.czi,0,101.00195219630929,41.29485604947715
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_S237_SC-02.czi,0,894.5300796728178,783.8355556517342
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_S237_SC-03.czi,0,892.704865631722,782.5689178994207
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_S237_SC-04.czi,0,338.642808572965,261.8787095436108
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_S237_SC-05.czi,0,269.1575187365205,290.20054764220214
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_S237_SC-06.czi,0,528.2352301030228,477.91348268388
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_S237_SC.czi,0,891.8569759707914,781.2493566210977
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_S237_SC_A.czi,0,969.7714932638968,585.2537935182911
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_AAV995_S240_SC_A-02.czi,0,463.10399531586097,270.0117098929431
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_AAV995_S240_SC_A-03.czi,0,425.0325430912487,272.97469142330533
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_AAV995_S240_SC_A-04.czi,0,141.44559911544485,166.65146604974487
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_AAV995_S240_SC_A-05.czi,0,556.9457895816823,390.60531346809995
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_AAV995_S240_SC_A.czi,0,99.64757585191894,36.47025811651362
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_AAV995_S240_SC_B-02.czi,0,165.1154865549643,195.74695582475206
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_AAV995_S240_SC_B.czi,0,95.50766302501981,38.029821288872206
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_AAV995_S240_SC_C-02.czi,0,385.94431393637495,279.54786753216837
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_AAV995_S240_SC_C-03.czi,0,414.2159791407223,282.8161609039269
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_AAV995_S240_SC_C-04.czi,0,662.7345964706216,448.3023471560866
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_AAV995_S240_SC_C.czi,0,71.3271948346156,31.439118909228622
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_S239_SC_A-02.czi,0,649.482442615759,431.17853351732015
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_S239_SC_A-03.czi,0,593.509024750934,396.0832542611186
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_S239_SC_A.czi,0,455.6810854890751,277.9164864366283
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_S239_SC_B-02.czi,0,146.43079522106413,160.69517498639598
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_S239_SC_B.czi,0,315.41546013528813,205.65828333752506
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV713_S140_B_a (2).czi,0,NotYetImplemented,NotYetImplemented
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV713_S140_B_a (3).czi,0,273.0684917355372,30.333558924452383
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV713_S140_B_a (4).czi,0,336.1286033199366,39.46976601924764
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV713_S140_B_a-06.czi,0,103.38994431393637,14.383394555540418
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV713_S140_B_a.czi,0,103.80679058643723,11.677380863940297
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV713_S140_B_B-02.czi,0,263.19759601777423,65.82043282405316
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV713_S140_B_B.czi,0,NotYetImplemented,NotYetImplemented
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV718_S139_B_A-02.czi,0,365.2530641486471,63.94350932497624
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV718_S139_B_A-03.czi,0,NotYetImplemented,NotYetImplemented
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV718_S139_B_A.czi,0,119.77092260557002,18.154181470520246
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV718_S139_B_B-02.czi,0,120.83793586550436,21.01699592882531
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV718_S139_B_B-03.czi,0,NotYetImplemented,NotYetImplemented
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV718_S139_B_B-04.czi,0,415.5720642760104,88.21866854124487
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV718_S139_B_B-05.czi,0,544.3044028784105,106.7594584828362
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV718_S139_B_B.czi,0,119.29974598098042,20.497234737492025
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV719_S140_B_a-02.czi,0,NotYetImplemented,NotYetImplemented
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV720_S141_B_A-02.czi,0,106.95737822653685,15.817602870338934
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV720_S141_B_A-03.czi,0,80.16411374042785,29.940635830185407
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV720_S141_B_A-05.czi,0,115.02474704234122,24.218147593561493
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV720_S141_B_A.czi,0,110.23808516359108,14.251330694790518
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV720_S141_B_B-02.czi,0,NotYetImplemented,NotYetImplemented
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV720_S141_B_B-03.czi,0,85.16363860765651,35.13757401864694
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV720_S141_B_B-04.czi,0,419.2861085559832,91.21175807577235
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV720_S141_B_B.czi,0,280.29012616042115,32.609720989122884
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV720_S141_B_C.czi,0,350.53783079078454,102.27296848718565
POM/injection AAV/résultats bruts/RABV/2019-02-06/AAV554_patte_2.czi,0,444.3796264717536,287.49107183932216
