path,channelNumber,average,stdDev,entropy,median,min,max,averageN,stdDevN,entropyN,medianN,minN,maxN
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-07/AAV554_patte_2.czi,0,577.0036508006326,624.602015620745,10.180177192511822,nan,63,12956,0.00880451134204062,0.009530815833077664,10.180177192511822,nan,0.0009613183794918746,0.19769588769359883
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-06/AAV400+995_S238_antimCherry_M_A-02.czi,0,923.1795633573596,896.500738192369,10.722713684690929,nan,50,10889,0.014086817171852579,0.013679724394481878,10.722713684690929,nan,0.0007629510948348211,0.16615548943312733
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-06/AAV400+995_S238_antimCherry_M_A-03.czi,0,530.2306298115024,327.0496898916565,9.865922847823832,nan,123,3734,0.00809080079059284,0.004990458379364561,9.865922847823832,nan,0.00187685969329366,0.05697718776226444
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-06/AAV400+995_S238_antimCherry_M_A-04.czi,0,418.9525486810823,184.2856008786372,9.193638168790176,nan,145,2146,0.00639280611400141,0.002812018019052983,9.193638168790176,nan,0.002212558175020981,0.03274586099031052
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-06/AAV400+995_S238_antimCherry_M_A.czi,0,1546.7997456271935,973.3986433866621,11.477570329848149,nan,324,9652,0.023602651188329785,0.014853111213651678,11.477570329848149,nan,0.00494392309452964,0.14728007934691387
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-06/AAV400_AAV995_S238_SC_B.czi,0,511.5041198488622,470.25134043792644,9.691605027081305,nan,133,10151,0.007805052565024213,0.007175575500693161,9.691605027081305,nan,0.0020294499122606243,0.15489433127336538
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-06/AAV400_S237_antimCherry_M_A-01.czi,0,305.44652793501643,135.29553362603812,8.515162499684507,nan,130,2069,0.004660815258030311,0.002064477510124944,8.515162499684507,nan,0.0019836728465705347,0.031570916304264895
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-06/AAV400_S237_antimCherry_M_A.czi,0,399.21635203215214,139.2561159434384,8.865249531291031,nan,157,1739,0.006091651057177877,0.002124912122429823,8.865249531291031,nan,0.0023956664377813384,0.026535439078355077
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-06/AAV400_S237_antimCherry_M_B.czi,0,498.0247458964937,339.53103979980347,9.689910752096766,nan,132,7908,0.007599370502731301,0.00518091157091331,9.689910752096766,nan,0.002014190890363928,0.1206683451590753
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-06/AAV401_S239_antimCherry_M_A-02.czi,0,808.6851780887005,889.6400489538715,10.49360059018637,nan,0,14196,0.012339744839989335,0.013575036987165204,10.49360059018637,nan,0.0,0.2166170748455024
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-06/AAV401_S239_antimCherry_M_A-03.czi,0,811.3994679044492,421.58486868971323,10.31143474876799,nan,240,6151,0.012381162247721808,0.006432972742652223,10.31143474876799,nan,0.0036621652552071412,0.09385824368657969
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-06/AAV401_S239_antimCherry_M_A.czi,0,828.3513143184648,418.6102426413628,10.303401665243063,nan,262,6077,0.012639830843342708,0.006387582858645955,10.303401665243063,nan,0.003997863736934462,0.09272907606622416
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV554_patte_2.czi,0,2214.4609168034644,1614.8895649597068,12.244004471362937,nan,138,16383,0.033790507618882484,0.02464163523246672,12.244004471362937,nan,0.002105745021744106,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S253_IV_DRG_A-02.czi,0,221.46501188724102,271.5524152599103,7.956717997512724,nan,46,3910,0.0033793394657395423,0.00414362425055177,7.956717997512724,nan,0.0007019150072480354,0.05966277561608301
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S253_IV_DRG_A.czi,0,663.7521216602513,450.74390613043704,10.42539054105313,nan,58,4896,0.010128208158392481,0.006877911133446813,10.42539054105313,nan,0.0008850232700083925,0.07470817120622568
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S253_IV_DRG_B-01.czi,0,286.15968385599456,282.9308210143232,8.607257164187555,nan,51,2641,0.0043665168819103485,0.00431724759310785,8.607257164187555,nan,0.0007782101167315176,0.04029907682917525
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S253_IV_DRG_B-02.czi,0,760.2304412430658,498.4971201868625,10.626517574664332,nan,68,4547,0.01160037294946312,0.007606578472371445,10.626517574664332,nan,0.0010376134889753567,0.06938277256427863
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S253_IV_DRG_C-01.czi,0,236.3842048284841,264.90538181416633,8.520925757041953,nan,41,3041,0.0036069917575110104,0.004042197021655091,8.520925757041953,nan,0.0006256198977645533,0.04640268558785382
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S253_IV_DRG_C-02.czi,0,572.9242694299785,423.841933754212,10.241313338351596,nan,43,3883,0.008742263972380843,0.006467413347893677,10.241313338351596,nan,0.0006561379415579462,0.0592507820248722
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S253_IV_DRG_D-01.czi,0,231.6260995697951,238.51505502546263,8.587620486908401,nan,44,2889,0.0035343877251818893,0.0036395064473252843,8.587620486908401,nan,0.0006713969634546426,0.044083314259555965
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S254_IV_DRG_A.czi,0,298.8923493575229,262.6587950723013,9.233985107483578,nan,46,3316,0.004560804903601478,0.004007916305368148,9.233985107483578,nan,0.0007019150072480354,0.050598916609445335
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S255_IV_DRG_A.czi,0,306.3223823304653,322.6701503454318,9.04222555600557,nan,45,4237,0.004674179939428786,0.004923630889531272,9.04222555600557,nan,0.000686655985351339,0.06465247577630275
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S255_IV_DRG_B.czi,0,465.20630731348353,375.55374399272154,9.727429296041333,nan,52,3628,0.0070985932297777336,0.005730582802971256,9.727429296041333,nan,0.0007934691386282139,0.055359731441214616
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S255_IV_DRG_C.czi,0,272.834008476735,316.2467074991563,8.825168960550533,nan,43,4582,0.00416318010950995,0.004825615434487774,8.825168960550533,nan,0.0006561379415579462,0.069916838330663
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S264_IT_DRG_A-02.czi,0,94.64202458111627,48.94583629314929,6.615539636012517,nan,33,719,0.0014441447254309341,0.0007468655877492836,6.615539636012517,nan,0.000503547722590982,0.010971236743724726
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S264_IT_DRG_A-03.czi,0,952.9708157619156,541.2164506519694,10.954662193531833,nan,73,4054,0.014541402544623716,0.008258433671350715,10.954662193531833,nan,0.0011139085984588387,0.061860074769207296
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S264_IT_DRG_A.czi,0,513.6596728885995,368.44543479096245,10.149602429926835,nan,55,3543,0.007837944196057062,0.00562211695721313,10.149602429926835,nan,0.0008392462043183033,0.054062714579995425
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S264_IT_DRG_B-02.czi,0,420.49276010415485,455.4113443219908,9.433946730008481,nan,56,4349,0.00641630823383162,0.006949131675013206,9.433946730008481,nan,0.0008545052262149996,0.06636148622873274
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S264_IT_DRG_B.czi,0,176.56846449394317,199.54122306708695,7.432950988259039,nan,50,3206,0.0026942620659791464,0.0030448038920742647,7.432950988259039,nan,0.0007629510948348211,0.04892042420080873
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S264_IT_DRG_C-01.czi,0,93.20649092890298,49.096693022374055,6.55381336205495,nan,31,823,0.0014222398859983667,0.0007491675138837884,6.55381336205495,nan,0.0004730296787975891,0.012558175020981156
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S264_IT_DRG_C-02.czi,0,661.6751843229933,402.8734657614072,10.39564678111722,nan,52,3723,0.0100965161260852,0.00614745503565129,10.39564678111722,nan,0.0007934691386282139,0.05680933852140078
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S264_IT_DRG_C.czi,0,255.47612504245444,279.88746312005816,8.441117968301986,nan,50,2919,0.0038983157861059658,0.004270808928359781,8.441117968301986,nan,0.0007629510948348211,0.044541084916456856
POM/injection AAV/résultats bruts/AAV/AAV956/2018-10-25/AAV956_S224_DRG-04.czi,0,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented
POM/injection AAV/résultats bruts/AAV/AAV956/2018-10-25/AAV956_S224_F.czi,0,455.4757299983271,471.2516241893843,9.622197084410253,nan,0,12131,0.006950114137458284,0.007190838852359579,9.622197084410253,nan,0.0,0.1851071946288243
POM/injection AAV/résultats bruts/AAV/AAV956/2018-10-25/AAV956_S225_DRG-01.czi,0,660.7676592748783,893.87127358547,9.623406983709963,nan,104,15965,0.010082668181504214,0.013639601336468602,9.623406983709963,nan,0.0015869382772564279,0.24361028458075837
POM/injection AAV/résultats bruts/AAV/AAV956/2018-10-25/AAV956_S225_DRG-02.czi,0,665.8311615532662,914.4522476754302,9.619148388394038,nan,97,15851,0.0101599322736441,0.013953646870762646,9.619148388394038,nan,0.0014801251239795529,0.24187075608453498
POM/injection AAV/résultats bruts/AAV/AAV956/2018-10-25/AAV956_S225_DRG-03.czi,0,672.2864485452282,920.6911994436607,9.636927386748251,nan,102,16318,0.010258433639203913,0.01404884717240651,9.636927386748251,nan,0.0015564202334630351,0.2489967193102922
POM/injection AAV/résultats bruts/AAV/AAV956/2018-10-25/AAV956_S225_DRG-04.czi,0,649.7068556832334,880.7556569285931,9.46465802409854,nan,91,11841,0.009913891137304237,0.01343946985471264,9.46465802409854,nan,0.0013885709925993744,0.18068207827878233
POM/injection AAV/résultats bruts/AAV/AAV956/2018-10-25/AAV956_S225_DRG-05.czi,0,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented
POM/injection AAV/résultats bruts/AAV/AAV956/2018-10-25/AAV956_S225_DRG-06.czi,0,689.21619990377,935.8408179015273,9.599177279205604,nan,95,11478,0.01051676508588952,0.014280015532181691,9.599177279205604,nan,0.0014496070801861601,0.17514305333028152
POM/injection AAV/résultats bruts/AAV/AAV956/2018-10-25/AAV956_S225_F.czi,0,534.7590789579343,536.0639878266538,9.590012384489347,nan,0,8736,0.008159900495276323,0.008179812128277323,9.590012384489347,nan,0.0,0.13330281528953994
POM/injection AAV/résultats bruts/AAV/AAV882/AAV882_S229_IV_50ul_DRG.czi,0,329.1750123825427,424.86073558939114,9.125607462986167,nan,55,9900,0.005022888721790538,0.006482959267405066,9.125607462986167,nan,0.0008392462043183033,0.15106431677729457
POM/injection AAV/résultats bruts/AAV/AAV882/AAV882_S230_IV_DRG.czi,0,309.99901470338506,316.49965552661496,8.928796446288414,nan,61,7912,0.0047302817533132705,0.004829475173977492,8.928796446288414,nan,0.0009308003356984818,0.12072938124666209
POM/injection AAV/résultats bruts/AAV/AAV882/AAV882_S230_IV_DRG_2.czi,0,246.49056131835164,195.0506638230418,8.59010043231741,nan,68,4739,0.0037612048724857197,0.0029762823502409684,8.59010043231741,nan,0.0010376134889753567,0.07231250476844435
POM/injection AAV/résultats bruts/AAV/AAV882/AAV882_S232_IV_patte_DRG.czi,0,1141.3110289539227,958.0643863165291,11.250458184982431,nan,117,7930,0.017415289981749012,0.014619125449248939,11.250458184982431,nan,0.0017853055619134813,0.12100404364080262
POM/injection AAV/résultats bruts/AAV/AAV882/AAV882_S232_IV_patte_DRG-02.czi,0,627.6164302190649,688.522876089844,10.309552167854658,nan,91,9378,0.00957681285143915,0.01050618564263133,10.309552167854658,nan,0.0013885709925993744,0.14309910734721903
POM/injection AAV/résultats bruts/AAV/AAV882/AAV882_S232_IV_patte_DRG-03.czi,0,298.96655333691837,234.71752155108004,9.030489514813764,nan,71,2922,0.004561937183747894,0.0035815598008862447,9.030489514813764,nan,0.001083390554665446,0.044586861982146946
POM/injection AAV/résultats bruts/AAV/AAV882/AAV882_S229_IV_drg.czi,0,1169.9922697554625,832.2801068977329,11.283630635653532,nan,116,8683,0.017852937663164144,0.012699780375337345,11.283630635653532,nan,0.001770046540016785,0.13249408712901503
POM/injection AAV/résultats bruts/AAV/AAV882/AAV882_S230_IV_drg (2).czi,0,1038.4971304341673,913.6074236951576,11.180260121285102,nan,87,8312,0.015846450452951362,0.013940755683148811,11.180260121285102,nan,0.0013275349050125887,0.12683299000534065
POM/injection AAV/résultats bruts/AAV/AAV882/AAV882_S232_IV_patte_drg (2).czi,0,420.18258943733724,766.1511523937513,8.504098733606957,nan,70,10393,0.006411575332834932,0.011690717210555451,8.504098733606957,nan,0.0010681315327687496,0.1585870145723659
POM/injection AAV/résultats bruts/AAV/AAV882/AAV882_S232_IV_patte_drg-02 (2).czi,0,1003.9168607777652,1081.543070857465,10.803850129249183,nan,92,9988,0.01531878936107067,0.016503289400434343,10.803850129249183,nan,0.0014038300144960708,0.15240711070420387
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S135-02.czi,0,202.66500091984602,27.364691383251394,6.7545060310595435,nan,70,401,0.0030924696867299325,0.000417558425013373,6.7545060310595435,nan,0.0010681315327687496,0.006118867780575265
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S135-03.czi,0,249.53090010472093,40.50470088796,7.2748420363988195,nan,133,507,0.003807597468600306,0.0006180621177685206,7.2748420363988195,nan,0.0020294499122606243,0.007736324101625086
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S135-04.czi,0,209.27995832389902,28.358862812198478,6.7274622446987955,nan,109,452,0.0031934074666040905,0.00043272850861674617,6.7274622446987955,nan,0.00166323338673991,0.006897077897306782
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S135.czi,0,86.04915692573304,9.2751805400254,5.23944953421071,nan,45,264,0.001313025969722027,0.00014153018295606014,5.23944953421071,nan,0.000686655985351339,0.004028381780727856
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S136-02.czi,0,145.29868745046983,48.89166675799236,6.958360232332729,nan,49,1016,0.0022171158533679704,0.0007460390136261901,6.958360232332729,nan,0.0007476920729381247,0.015503166247043565
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S136-03.czi,0,145.51117860579646,49.30542752619613,6.9646825619919,nan,49,1083,0.0022203582605599508,0.0007523525982482051,6.9646825619919,nan,0.0007476920729381247,0.016525520714122225
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S136-04.czi,0,465.6172357919167,141.00620494897257,8.860993551753664,nan,229,1935,0.007104863596428114,0.0021516167688864357,8.860993551753664,nan,0.0034943160143434807,0.029526207370107575
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S136-05.czi,0,625.2215371334768,244.2569699493815,9.579056017994894,nan,280,2957,0.009540269125405915,0.003727122452878334,9.579056017994894,nan,0.0042725261310749985,0.04512092774853132
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S136.czi,0,207.6678655326616,83.43152346031792,8.026544229505815,nan,50,1512,0.0031688085074030917,0.0012730834433557318,8.026544229505815,nan,0.0007629510948348211,0.02307164110780499
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S137-02.czi,0,133.93167348296163,29.483358536467076,6.628912163051492,nan,51,578,0.002043666338337707,0.00044988721349610247,6.628912163051492,nan,0.0007782101167315176,0.008819714656290532
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S137-03.czi,0,425.917671657421,153.53243664491353,8.816339705450352,nan,210,2082,0.006499087078010542,0.0023427548126178912,8.816339705450352,nan,0.0032043945983062485,0.03176928358892195
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S137-04.czi,0,514.7934397288577,192.01467896517426,9.154649098219387,nan,239,2302,0.007855244369098308,0.0029299561908167275,9.154649098219387,nan,0.003646906233310445,0.03512626840619516
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S137.czi,0,134.57208550322653,29.66593232748611,6.637674625174377,nan,48,566,0.0020534383993778384,0.00045267311097102497,6.637674625174377,nan,0.0007324330510414282,0.008636606393530175
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S138-02.czi,0,883.3066954177516,520.1266329513762,10.410485601694397,nan,199,7924,0.013478396206878027,0.007936623681260028,10.410485601694397,nan,0.003036545357442588,0.12091248950942245
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S138-03.czi,0,1887.9562800718895,1217.8137559851293,11.81466537210172,nan,196,11974,0.028808366217622478,0.0185826467686752,11.81466537210172,nan,0.002990768291752499,0.18271152819104294
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S138-04.czi,0,1002.0568889392052,510.58003361851434,10.57415022452521,nan,357,7135,0.015290408010058824,0.007790951913000903,10.57415022452521,nan,0.005447470817120622,0.10887312123292897
POM/injection AAV/résultats bruts/AAV/AAV544/2018-04-09/AAV544_213_S138.czi,0,213.38121143722404,102.2272334182416,8.17990298704349,nan,52,1623,0.0032559885776642116,0.001559887593167646,8.17990298704349,nan,0.0007934691386282139,0.02476539253833829
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S135-02.czi,0,202.66500091984602,27.364691383251394,6.7545060310595435,nan,70,401,0.0030924696867299325,0.000417558425013373,6.7545060310595435,nan,0.0010681315327687496,0.006118867780575265
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S135-03.czi,0,249.53090010472093,40.50470088796,7.2748420363988195,nan,133,507,0.003807597468600306,0.0006180621177685206,7.2748420363988195,nan,0.0020294499122606243,0.007736324101625086
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S135-04.czi,0,209.27995832389902,28.358862812198478,6.7274622446987955,nan,109,452,0.0031934074666040905,0.00043272850861674617,6.7274622446987955,nan,0.00166323338673991,0.006897077897306782
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S135.czi,0,86.04915692573304,9.2751805400254,5.23944953421071,nan,45,264,0.001313025969722027,0.00014153018295606014,5.23944953421071,nan,0.000686655985351339,0.004028381780727856
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S136-02.czi,0,145.29868745046983,48.89166675799236,6.958360232332729,nan,49,1016,0.0022171158533679704,0.0007460390136261901,6.958360232332729,nan,0.0007476920729381247,0.015503166247043565
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S136-03.czi,0,145.51117860579646,49.30542752619613,6.9646825619919,nan,49,1083,0.0022203582605599508,0.0007523525982482051,6.9646825619919,nan,0.0007476920729381247,0.016525520714122225
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S136-04.czi,0,465.6172357919167,141.00620494897257,8.860993551753664,nan,229,1935,0.007104863596428114,0.0021516167688864357,8.860993551753664,nan,0.0034943160143434807,0.029526207370107575
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S136-05.czi,0,625.2215371334768,244.2569699493815,9.579056017994894,nan,280,2957,0.009540269125405915,0.003727122452878334,9.579056017994894,nan,0.0042725261310749985,0.04512092774853132
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S136.czi,0,207.6678655326616,83.43152346031792,8.026544229505815,nan,50,1512,0.0031688085074030917,0.0012730834433557318,8.026544229505815,nan,0.0007629510948348211,0.02307164110780499
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S137-02.czi,0,133.93167348296163,29.483358536467076,6.628912163051492,nan,51,578,0.002043666338337707,0.00044988721349610247,6.628912163051492,nan,0.0007782101167315176,0.008819714656290532
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S137-03.czi,0,425.917671657421,153.53243664491353,8.816339705450352,nan,210,2082,0.006499087078010542,0.0023427548126178912,8.816339705450352,nan,0.0032043945983062485,0.03176928358892195
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S137-04.czi,0,514.7934397288577,192.01467896517426,9.154649098219387,nan,239,2302,0.007855244369098308,0.0029299561908167275,9.154649098219387,nan,0.003646906233310445,0.03512626840619516
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S137.czi,0,134.57208550322653,29.66593232748611,6.637674625174377,nan,48,566,0.0020534383993778384,0.00045267311097102497,6.637674625174377,nan,0.0007324330510414282,0.008636606393530175
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S138-02.czi,0,883.3066954177516,520.1266329513762,10.410485601694397,nan,199,7924,0.013478396206878027,0.007936623681260028,10.410485601694397,nan,0.003036545357442588,0.12091248950942245
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S138-03.czi,0,1887.9562800718895,1217.8137559851293,11.81466537210172,nan,196,11974,0.028808366217622478,0.0185826467686752,11.81466537210172,nan,0.002990768291752499,0.18271152819104294
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S138-04.czi,0,1002.0568889392052,510.58003361851434,10.57415022452521,nan,357,7135,0.015290408010058824,0.007790951913000903,10.57415022452521,nan,0.005447470817120622,0.10887312123292897
POM/injection AAV/résultats bruts/AAV/AAV213/2018-04-09/AAV544_213_S138.czi,0,213.38121143722404,102.2272334182416,8.17990298704349,nan,52,1623,0.0032559885776642116,0.001559887593167646,8.17990298704349,nan,0.0007934691386282139,0.02476539253833829
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400+CRE_neurones_anti rabbit-03.czi,0,153.94744565832673,162.13950714025287,6.57510901791315,nan,64,4467,0.002349087444240891,0.002474090289772684,6.57510901791315,nan,0.000976577401388571,0.06816205081254291
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400+CRE_neurones_anti rabbit-04.czi,0,142.28058523434848,157.93832252644341,6.30067268310471,nan,61,4247,0.0021710625655657055,0.002409984321758501,6.30067268310471,nan,0.0009308003356984818,0.06480506599526971
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400+CRE_neurones_anti rabbit.czi,0,193.61277064700556,187.9858245027447,6.592716361552858,nan,94,4650,0.0029543415067827174,0.002868479812355911,6.592716361552858,nan,0.0014343480582894638,0.07095445181963836
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400+CRE_neurones_antimCherry_anti rabbit-02.czi,0,157.9951138486358,116.67058698149776,6.491829076853094,nan,75,2424,0.0024108509017873817,0.0017802790414510993,6.491829076853094,nan,0.0011444266422522317,0.03698786907759213
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400+CRE_neurones_antimCherry_anti rabbit-04.czi,0,177.7227155977584,150.64511225814815,6.902188061830393,nan,79,4839,0.002711874808846548,0.002298697066577373,6.902188061830393,nan,0.0012054627298390174,0.07383840695811399
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400+CRE_neurones_antimCherry_anti rabbit.czi,0,171.43038003792597,174.68174923562557,6.680905809819826,nan,74,7401,0.0026158599227577013,0.002665472636539643,6.680905809819826,nan,0.0011291676203555353,0.11293202105745022
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400+CRE_neurones_ctrlneg.czi,0,142.09472291407224,135.04146584259752,6.4717519943687485,nan,63,3735,0.0021682264883508377,0.002060600684254178,6.4717519943687485,nan,0.0009613183794918746,0.056992446784161134
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400_neurones_anti rabbit.czi,0,143.9647454856787,145.84391536643656,6.3734977046453025,nan,56,3152,0.0021967612037182968,0.0022254354980763952,6.3734977046453025,nan,0.0008545052262149996,0.048096437018387124
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400_neurones_antimCherry_anti rabbit-02.czi,0,181.74122573021623,112.78115994743841,6.630223155350464,nan,91,2427,0.002773193342949814,0.001720930189172784,6.630223155350464,nan,0.0013885709925993744,0.037033646143282216
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400_neurones_antimCherry_anti rabbit-03.czi,0,168.16951594871506,113.27145701141052,6.353331296776795,nan,89,2620,0.002566102326218279,0.0017284116428078209,6.353331296776795,nan,0.0013580529488059815,0.03997863736934462
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV400_neurones_ctrlneg.czi,0,158.64119318181818,154.12944616488232,6.368336601054395,nan,78,5062,0.002420709440479409,0.002351864593955632,6.368336601054395,nan,0.001190203707942321,0.07724116884107729
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV401+CRE_neurones_anti rabbit .czi,0,338.01019543190307,129.78656802630724,6.826239841112424,nan,233,4928,0.005157704973402047,0.0019804160834105016,6.826239841112424,nan,0.003555352101930266,0.07519645990691996
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV401+CRE_neurones_antimCherry_anti rabbit (2).czi,0,442.9402008094645,222.11426404225577,9.2429600057124,nan,74,969,0.006758834223078727,0.0033892464185893913,9.2429600057124,nan,0.0011291676203555353,0.014785992217898832
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV401+CRE_neurones_antimCherry_anti rabbit (3).czi,0,415.87383144175254,147.42701570542064,7.866677701805655,nan,243,4178,0.006345827900232734,0.0022495920608136214,7.866677701805655,nan,0.0037079423208972303,0.06375219348439765
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV401+CRE_neurones_antimCherry_anti rabbit.czi,0,377.02955359164497,152.6859087597237,8.106497609982378,nan,206,4440,0.005753102213956585,0.0023298376250816153,8.106497609982378,nan,0.003143358510719463,0.06775005722133211
